B02-B02-B02	aback
B02-B09-B09	acquiring
B02-B09-B10	acquisition
B02-B09-BJa	acquisitions
B02-B09-BQu	acquitted
B02-B09-BKi	acreage
B02-B09-BAc	acronym
B02-B09-R02	across
B02-B09-R03	acrylic
B02-B09-R04	activate
B02-B09-R05	activated
B02-B09-R06	activates
B02-B09-R07	activating
B02-B09-R08	activation
B02-B09-R09	actively
B02-B09-R10	activism
B02-B09-RJa	activist
B02-B09-RQu	activists
B02-B09-RKi	activities
B02-B09-RAc	actress
B02-B10-B02	actresses
B02-B10-B03	actuality
B02-B10-B04	actualization
B02-B10-B05	actually
B02-B10-B06	actuarial
B02-B10-B07	acuity
B02-B10-B08	acupuncture
B02-B10-B09	acute
B02-B10-B10	acutely
B02-B10-BJa	adamant
B02-B10-BQu	adapt
B02-B10-BKi	adaptability
B02-B10-BAc	adaptable
B02-B10-R02	adaptation
B02-B10-R03	adaptations
B02-B10-R04	adapted
B02-B10-R05	adapter
B02-B10-R06	adapting
B02-B10-R07	adaptive
B02-B10-R08	add
B02-B10-R09	addicted
B02-B10-R10	addiction
B02-B10-RJa	addictive
B02-B10-RQu	addition
B02-B10-RKi	additional
B02-B10-RAc	additionally
B02-BJa-B02	additions
B02-BJa-B03	additive
B02-BJa-B04	additives
B02-BJa-B05	address
B02-BJa-B06	addressed
B02-BJa-B07	addressee
B02-BJa-B08	addresses
B02-BJa-B09	addressing
B02-BJa-B10	adds
B02-BJa-BJa	adept
B02-BJa-BQu	adhere
B02-BJa-BKi	adhered
B02-BJa-BAc	adherence
B02-BJa-R02	adherent
B02-BJa-R03	adherents
B02-BJa-R04	adhering
B02-BJa-R05	adhesion
B02-BJa-R06	adhesive
B02-BJa-R07	adhesives
B02-BJa-R08	adiabatic
B02-BJa-R09	adipose
B02-BJa-R10	adjacent
B02-BJa-RJa	adjective
B02-BJa-RQu	adjectives
B02-BJa-RKi	adjoining
B02-BJa-RAc	adjourned
B02-BQu-B02	adjudication
B02-BQu-B03	adjunct
B02-BQu-B04	adjust
B02-BQu-B05	adjustable
B02-BQu-B06	adjusted
B02-BQu-B07	adjusting
B02-BQu-B08	adjustment
B02-BQu-B09	adjustments
B02-BQu-B10	adjusts
B02-BQu-BJa	admin
B02-BQu-BQu	administer
B02-BQu-BKi	administered
B02-BQu-BAc	administering
B02-BQu-R02	administration
B02-BQu-R03	administrations
B02-BQu-R04	administrative
B02-BQu-R05	administrator
B02-BQu-R06	administrators
B02-BQu-R07	admirable
B02-BQu-R08	admirably
B02-BQu-R09	admiral
B02-BQu-R10	admiralty
B02-BQu-RJa	admiration
B02-BQu-RQu	admire
B02-BQu-RKi	admired
B02-BQu-RAc	admirer
B02-BKi-B02	admirers
B02-BKi-B03	admiring
B02-BKi-B04	admissibility
B02-BKi-B05	admissible
B02-BKi-B06	admission
B02-BKi-B07	admissions
B02-BKi-B08	admit
B02-BKi-B09	admits
B02-BKi-B10	admitted
B02-BKi-BJa	admittedly
B02-BKi-BQu	admitting
B02-BKi-BKi	admonished
B02-BKi-BAc	admonition
B02-BKi-R02	adobe
B02-BKi-R03	adolescence
B02-BKi-R04	adolescent
B02-BKi-R05	adolescents
B02-BKi-R06	adopt
B02-BKi-R07	adopted
B02-BKi-R08	adopting
B02-BKi-R09	adoption
B02-BKi-R10	adoptive
B02-BKi-RJa	adopts
B02-BKi-RQu	adoration
B02-BKi-RKi	adore
B02-BKi-RAc	adored
B02-BAc-B02	adorned
B02-BAc-B03	adrenal
B02-BAc-B04	adrenaline
B02-BAc-B05	adult
B02-BAc-B06	adultery
B02-BAc-B07	adulthood
B02-BAc-B08	adults
B02-BAc-B09	advance
B02-BAc-B10	advanced
B02-BAc-BJa	advancement
B02-BAc-BQu	advances
B02-BAc-BKi	advancing
B02-BAc-BAc	advantage
B02-BAc-R02	advantageous
B02-BAc-R03	advantages
B02-BAc-R04	advent
B02-BAc-R05	adventure
B02-BAc-R06	adventurers
B02-BAc-R07	adventures
B02-BAc-R08	adventurous
B02-BAc-R09	adverb
B02-BAc-R10	adverbs
B02-BAc-RJa	adversarial
B02-BAc-RQu	adversaries
B02-BAc-RKi	adversary
B02-BAc-RAc	adverse
B02-R02-B02	adversely
B02-R02-B03	adversity
B02-R02-B04	advertise
B02-R02-B05	advertised
B02-R02-B06	advertisement
B02-R02-B07	advertisements
B02-R02-B08	advertiser
B02-R02-B09	advertisers
B02-R02-B10	advertising
B02-R02-BJa	advice
B02-R02-BQu	advisable
B02-R02-BKi	advise
B02-R02-BAc	advised
B02-R02-R02	adviser
B02-R02-R03	advisers
B02-R02-R04	advises
B02-R02-R05	advising
B02-R02-R06	advisory
B02-R02-R07	advocacy
B02-R02-R08	advocate
B02-R02-R09	advocated
B02-R02-R10	advocates
B02-R02-RJa	advocating
B02-R02-RQu	aeration
B02-R02-RKi	aerial
B02-R02-RAc	aerodynamic
B02-R03-B02	aeronautics
B02-R03-B03	aerosol
B02-R03-B04	afar
B02-R03-B05	affair
B02-R03-B06	affairs
B02-R03-B07	affect
B02-R03-B08	affecting
B02-R03-B09	affection
B02-R03-B10	affectionate
B02-R03-BJa	affectionately
B02-R03-BQu	affections
B02-R03-BKi	affects
B02-R03-BAc	affidavit
B02-R03-R02	affiliate
B02-R03-R03	affiliated
B02-R03-R04	affiliates
B02-R03-R05	affiliation
B02-R03-R06	affiliations
B02-R03-R07	affinities
B02-R03-R08	affinity
B02-R03-R09	affirm
B02-R03-R10	affirmation
B02-R03-RJa	affirmative
B02-R03-RQu	affirming
B02-R03-RKi	affirms
B02-R03-RAc	affixed
B02-R04-B02	afflicted
B02-R04-B03	affliction
B02-R04-B04	affluence
B02-R04-B05	affluent
B02-R04-B06	afford
B02-R04-B07	affordable
B02-R04-B08	afforded
B02-R04-B09	affording
B02-R04-B10	affords
B02-R04-BJa	afghan
B02-R04-BQu	afloat
B02-R04-BKi	aforementioned
B02-R04-BAc	afraid
B02-R04-R02	afterlife
B02-R04-R03	aftermath
B02-R04-R04	afternoon
B02-R04-R05	afternoons
B02-R04-R06	afterward
B02-R04-R07	afterwards
B02-R04-R08	again
B02-R04-R09	against
B02-R04-R10	agencies
B02-R04-RJa	agency
B02-R04-RQu	agenda
B02-R04-RKi	agendas
B02-R04-RAc	aggravated
B02-R05-B02	aggregate
B02-R05-B03	aggregated
B02-R05-B04	aggregates
B02-R05-B05	aggregation
B02-R05-B06	aggression
B02-R05-B07	aggressive
B02-R05-B08	aggressively
B02-R05-B09	aggressiveness
B02-R05-B10	aggressor
B02-R05-BJa	aggrieved
B02-R05-BQu	agile
B02-R05-BKi	agility
B02-R05-BAc	agitated
B02-R05-R02	agitation
B02-R05-R03	ago
B02-R05-R04	agonizing
B02-R05-R05	agony
B02-R05-R06	agrarian
B02-R05-R07	agree
B02-R05-R08	agreeable
B02-R05-R09	agreed
B02-R05-R10	agreeing
B02-R05-RJa	agreement
B02-R05-RQu	agreements
B02-R05-RKi	agrees
B02-R05-RAc	agricultural
B02-R06-B02	agriculture
B02-R06-B03	ahead
B02-R06-B04	aide
B02-R06-B05	aides
B02-R06-B06	ailments
B02-R06-B07	aim
B02-R06-B08	aimed
B02-R06-B09	aiming
B02-R06-B10	aims
B02-R06-BJa	airborne
B02-R06-BQu	aircraft
B02-R06-BKi	airfield
B02-R06-BAc	airline
B02-R06-R02	airlines
B02-R06-R03	airplane
B02-R06-R04	airplanes
B02-R06-R05	airport
B02-R06-R06	airports
B02-R06-R07	airways
B02-R06-R08	aisle
B02-R06-R09	aisles
B02-R06-R10	akin
B02-R06-RJa	alarm
B02-R06-RQu	alarmed
B02-R06-RKi	alarming
B02-R06-RAc	alarms
B02-R07-B02	alas
B02-R07-B03	albeit
B02-R07-B04	album
B02-R07-B05	albumin
B02-R07-B06	albums
B02-R07-B07	alchemy
B02-R07-B08	alcohol
B02-R07-B09	alcoholic
B02-R07-B10	alcoholics
B02-R07-BJa	alcoholism
B02-R07-BQu	alcohols
B02-R07-BKi	alert
B02-R07-BAc	alerted
B02-R07-R02	alertness
B02-R07-R03	alerts
B02-R07-R04	alfalfa
B02-R07-R05	algae
B02-R07-R06	algebra
B02-R07-R07	algebraic
B02-R07-R08	algorithm
B02-R07-R09	algorithms
B02-R07-R10	alias
B02-R07-RJa	alien
B02-R07-RQu	alienate
B02-R07-RKi	alienated
B02-R07-RAc	alienating
B02-R08-B02	alienation
B02-R08-B03	aliens
B02-R08-B04	align
B02-R08-B05	aligned
B02-R08-B06	aligning
B02-R08-B07	alignment
B02-R08-B08	alike
B02-R08-B09	alimony
B02-R08-B10	alive
B02-R08-BJa	alkali
B02-R08-BQu	alkaline
B02-R08-BKi	allegation
B02-R08-BAc	allegations
B02-R08-R02	alleged
B02-R08-R03	allegedly
B02-R08-R04	allegiance
B02-R08-R05	alleging
B02-R08-R06	allegorical
B02-R08-R07	allegory
B02-R08-R08	allergic
B02-R08-R09	allergies
B02-R08-R10	allergy
B02-R08-RJa	alleviate
B02-R08-RQu	alleviation
B02-R08-RKi	alleys
B02-R08-RAc	alliance
B02-R09-B02	alliances
B02-R09-B03	allocate
B02-R09-B04	allocated
B02-R09-B05	allocating
B02-R09-B06	allocation
B02-R09-B07	allocations
B02-R09-B08	allotment
B02-R09-B09	allotted
B02-R09-B10	allowable
B02-R09-BJa	allowance
B02-R09-BQu	allowances
B02-R09-BKi	allowed
B02-R09-BAc	allowing
B02-R09-R02	alloy
B02-R09-R03	alloys
B02-R09-R04	alluded
B02-R09-R05	alludes
B02-R09-R06	allusion
B02-R09-R07	allusions
B02-R09-R08	alluvial
B02-R09-R09	almanac
B02-R09-R10	almighty
B02-R09-RJa	almond
B02-R09-RQu	almonds
B02-R09-RKi	almost
B02-R09-RAc	aloft
B02-R10-B02	alone
B02-R10-B03	along
B02-R10-B04	alongside
B02-R10-B05	aloof
B02-R10-B06	aloud
B02-R10-B07	alpha
B02-R10-B08	alphabet
B02-R10-B09	alphabetical
B02-R10-B10	alphabetically
B02-R10-BJa	alpine
B02-R10-BQu	already
B02-R10-BKi	alright
B02-R10-BAc	altar
B02-R10-R02	altars
B02-R10-R03	alter
B02-R10-R04	alteration
B02-R10-R05	alterations
B02-R10-R06	altering
B02-R10-R07	alternate
B02-R10-R08	alternately
B02-R10-R09	alternating
B02-R10-R10	alternation
B02-R10-RJa	alternative
B02-R10-RQu	alternatively
B02-R10-RKi	alternatives
B02-R10-RAc	alters
B02-RJa-B02	although
B02-RJa-B03	altitude
B02-RJa-B04	altitudes
B02-RJa-B05	alto
B02-RJa-B06	altogether
B02-RJa-B07	altruism
B02-RJa-B08	altruistic
B02-RJa-B09	aluminum
B02-RJa-B10	alumni
B02-RJa-BJa	always
B02-RJa-BQu	amalgam
B02-RJa-BKi	amalgamated
B02-RJa-BAc	amalgamation
B02-RJa-R02	amateur
B02-RJa-R03	amateurs
B02-RJa-R04	amazed
B02-RJa-R05	amazement
B02-RJa-R06	amazing
B02-RJa-R07	amazingly
B02-RJa-R08	amazon
B02-RJa-R09	ambassador
B02-RJa-R10	ambassadors
B02-RJa-RJa	ambient
B02-RJa-RQu	ambiguities
B02-RJa-RKi	ambiguity
B02-RJa-RAc	ambition
B02-RQu-B02	ambitions
B02-RQu-B03	ambitious
B02-RQu-B04	ambivalence
B02-RQu-B05	ambivalent
B02-RQu-B06	ambulance
B02-RQu-B07	ambulatory
B02-RQu-B08	ambush
B02-RQu-B09	amen
B02-RQu-B10	amenable
B02-RQu-BJa	amend
B02-RQu-BQu	amended
B02-RQu-BKi	amending
B02-RQu-BAc	amendment
B02-RQu-R02	amendments
B02-RQu-R03	amends
B02-RQu-R04	amenities
B02-RQu-R05	amiable
B02-RQu-R06	amid
B02-RQu-R07	amidst
B02-RQu-R08	amino
B02-RQu-R09	ammonia
B02-RQu-R10	ammunition
B02-RQu-RJa	amnesia
B02-RQu-RQu	amnesty
B02-RQu-RKi	among
B02-RQu-RAc	amongst
B02-RKi-B02	amorous
B02-RKi-B03	amorphous
B02-RKi-B04	amortization
B02-RKi-B05	amounted
B02-RKi-B06	amounting
B02-RKi-B07	amounts
B02-RKi-B08	amour
B02-RKi-B09	amphibians
B02-RKi-B10	amphibious
B02-RKi-BJa	amplification
B02-RKi-BQu	amplified
B02-RKi-BKi	amplifier
B02-RKi-BAc	amplifiers
B02-RKi-R02	amplify
B02-RKi-R03	amplitude
B02-RKi-R04	amplitudes
B02-RKi-R05	amply
B02-RKi-R06	amputation
B02-RKi-R07	amuse
B02-RKi-R08	amused
B02-RKi-R09	amusement
B02-RKi-R10	amusing
B02-RKi-RJa	anaerobic
B02-RKi-RQu	analog
B02-RKi-RKi	analogies
B02-RKi-RAc	analogous
B02-RAc-B02	analogy
B02-RAc-B03	analysis
B02-RAc-B04	analyst
B02-RAc-B05	analysts
B02-RAc-B06	analytic
B02-RAc-B07	analytical
B02-RAc-B08	analytically
B02-RAc-B09	analyze
B02-RAc-B10	analyzed
B02-RAc-BJa	analyzer
B02-RAc-BQu	analyzes
B02-RAc-BKi	analyzing
B02-RAc-BAc	anarchist
B02-RAc-R02	anarchists
B02-RAc-R03	anarchy
B02-RAc-R04	anatomic
B02-RAc-R05	anatomical
B02-RAc-R06	anatomy
B02-RAc-R07	ancestor
B02-RAc-R08	ancestors
B02-RAc-R09	ancestral
B02-RAc-R10	ancestry
B02-RAc-RJa	anchor
B02-RAc-RQu	anchorage
B02-RAc-RKi	anchored
B02-RAc-RAc	anchoring
B03-B02-B02	anchors
B03-B02-B03	ancient
B03-B02-B04	ancients
B03-B02-B05	ancillary
B03-B02-B06	androgen
B03-B02-B07	anecdotal
B03-B02-B08	anecdote
B03-B02-B09	anecdotes
B03-B02-B10	anemia
B03-B02-BJa	anesthesia
B03-B02-BQu	anesthetic
B03-B02-BKi	anesthetics
B03-B02-BAc	aneurysm
B03-B02-R02	aneurysms
B03-B02-R03	anew
B03-B02-R04	angel
B03-B02-R05	angelic
B03-B02-R06	angels
B03-B02-R07	angina
B03-B02-R08	angioplasty
B03-B02-R09	angrily
B03-B02-R10	angry
B03-B02-RJa	anguish
B03-B02-RQu	animal
B03-B02-RKi	animals
B03-B02-RAc	animated
B03-B03-B02	animation
B03-B03-B03	animosity
B03-B03-B04	anion
B03-B03-B05	ankle
B03-B03-B06	ankles
B03-B03-B07	annals
B03-B03-B08	annealing
B03-B03-B09	annex
B03-B03-B10	annexation
B03-B03-BJa	annexed
B03-B03-BQu	annihilation
B03-B03-BKi	anniversary
B03-B03-BAc	annotated
B03-B03-R02	annotation
B03-B03-R03	annotations
B03-B03-R04	announce
B03-B03-R05	announced
B03-B03-R06	announcement
B03-B03-R07	announcements
B03-B03-R08	announces
B03-B03-R09	announcing
B03-B03-R10	annoyance
B03-B03-RJa	annoyed
B03-B03-RQu	annoying
B03-B03-RKi	annual
B03-B03-RAc	annually
B03-B04-B02	annuities
B03-B04-B03	annuity
B03-B04-B04	anode
B03-B04-B05	anointed
B03-B04-B06	anomalies
B03-B04-B07	anomalous
B03-B04-B08	anomaly
B03-B04-B09	anonymity
B03-B04-B10	anonymous
B03-B04-BJa	anorexia
B03-B04-BQu	another
B03-B04-BKi	answer
B03-B04-BAc	answering
B03-B04-R02	answers
B03-B04-R03	antagonism
B03-B04-R04	antagonist
B03-B04-R05	antagonistic
B03-B04-R06	antagonists
B03-B04-R07	antarctic
B03-B04-R08	ante
B03-B04-R09	antebellum
B03-B04-R10	antecedent
B03-B04-RJa	antecedents
B03-B04-RQu	antelope
B03-B04-RKi	antenna
B03-B04-RAc	antennas
B03-B05-B02	anterior
B03-B05-B03	anthem
B03-B05-B04	anthologies
B03-B05-B05	anthology
B03-B05-B06	anthropological
B03-B05-B07	anthropologist
B03-B05-B08	anthropologists
B03-B05-B09	anthropology
B03-B05-B10	antibiotic
B03-B05-BJa	antibiotics
B03-B05-BQu	antibodies
B03-B05-BKi	antibody
B03-B05-BAc	anticipate
B03-B05-R02	anticipates
B03-B05-R03	anticipating
B03-B05-R04	anticipation
B03-B05-R05	anticipatory
B03-B05-R06	antidepressant
B03-B05-R07	antidepressants
B03-B05-R08	antidote
B03-B05-R09	antigen
B03-B05-R10	antigens
B03-B05-RJa	antipathy
B03-B05-RQu	antiquarian
B03-B05-RKi	antique
B03-B05-RAc	antiques
B03-B06-B02	antiquities
B03-B06-B03	antiquity
B03-B06-B04	antislavery
B03-B06-B05	antisocial
B03-B06-B06	antithesis
B03-B06-B07	antithetical
B03-B06-B08	antitrust
B03-B06-B09	anxieties
B03-B06-B10	anxiety
B03-B06-BJa	anxious
B03-B06-BQu	anxiously
B03-B06-BKi	anybody
B03-B06-BAc	anyhow
B03-B06-R02	anymore
B03-B06-R03	anyone
B03-B06-R04	anything
B03-B06-R05	anytime
B03-B06-R06	anyway
B03-B06-R07	anywhere
B03-B06-R08	aorta
B03-B06-R09	apart
B03-B06-R10	apartheid
B03-B06-RJa	apartment
B03-B06-RQu	apartments
B03-B06-RKi	apathy
B03-B06-RAc	aperture
B03-B07-B02	apex
B03-B07-B03	aphasia
B03-B07-B04	apocalypse
B03-B07-B05	apocalyptic
B03-B07-B06	apologetic
B03-B07-B07	apologies
B03-B07-B08	apologize
B03-B07-B09	apologized
B03-B07-B10	apology
B03-B07-BJa	apostle
B03-B07-BQu	apostles
B03-B07-BKi	apostolic
B03-B07-BAc	app
B03-B07-R02	appalled
B03-B07-R03	appalling
B03-B07-R04	apparatus
B03-B07-R05	apparel
B03-B07-R06	apparent
B03-B07-R07	apparently
B03-B07-R08	apparition
B03-B07-R09	appeal
B03-B07-R10	appealed
B03-B07-RJa	appealing
B03-B07-RQu	appeals
B03-B07-RKi	appearance
B03-B07-RAc	appearances
B03-B08-B02	appearing
B03-B08-B03	appears
B03-B08-B04	appease
B03-B08-B05	appellant
B03-B08-B06	appellate
B03-B08-B07	appended
B03-B08-B08	appendices
B03-B08-B09	appendix
B03-B08-B10	appetite
B03-B08-BJa	appetites
B03-B08-BQu	applauded
B03-B08-BKi	applause
B03-B08-BAc	apples
B03-B08-R02	appliance
B03-B08-R03	appliances
B03-B08-R04	applicability
B03-B08-R05	applicable
B03-B08-R06	applicant
B03-B08-R07	applicants
B03-B08-R08	application
B03-B08-R09	applications
B03-B08-R10	applied
B03-B08-RJa	applies
B03-B08-RQu	apply
B03-B08-RKi	applying
B03-B08-RAc	appoint
B03-B09-B02	appointed
B03-B09-B03	appointing
B03-B09-B04	appointment
B03-B09-B05	appointments
B03-B09-B06	apportionment
B03-B09-B07	appraisal
B03-B09-B08	appraisals
B03-B09-B09	appraised
B03-B09-B10	appreciable
B03-B09-BJa	appreciably
B03-B09-BQu	appreciate
B03-B09-BKi	appreciated
B03-B09-BAc	appreciating
B03-B09-R02	appreciation
B03-B09-R03	appreciative
B03-B09-R04	apprehend
B03-B09-R05	apprehended
B03-B09-R06	apprehension
B03-B09-R07	apprehensive
B03-B09-R08	apprentice
B03-B09-R09	apprentices
B03-B09-R10	apprenticeship
B03-B09-RJa	approach
B03-B09-RQu	approached
B03-B09-RKi	approaches
B03-B09-RAc	approaching
B03-B10-B02	approbation
B03-B10-B03	appropriated
B03-B10-B04	appropriately
B03-B10-B05	appropriateness
B03-B10-B06	appropriation
B03-B10-B07	appropriations
B03-B10-B08	approval
B03-B10-B09	approve
B03-B10-B10	approved
B03-B10-BJa	approves
B03-B10-BQu	approving
B03-B10-BKi	approximate
B03-B10-BAc	approximated
B03-B10-R02	approximately
B03-B10-R03	approximates
B03-B10-R04	approximation
B03-B10-R05	approximations
B03-B10-R06	apron
B03-B10-R07	aptitude
B03-B10-R08	aptly
B03-B10-R09	aquaculture
B03-B10-R10	aquarium
B03-B10-RJa	aquatic
B03-B10-RQu	aqueous
B03-B10-RKi	aquifer
B03-B10-RAc	arbiter
B03-BJa-B02	arbitrarily
B03-BJa-B03	arbitrary
B03-BJa-B04	arbitration
B03-BJa-B05	arbitrator
B03-BJa-B06	arbitrators
B03-BJa-B07	arc
B03-BJa-B08	arcade
B03-BJa-B09	archaic
B03-BJa-B10	archbishop
B03-BJa-BJa	archer
B03-BJa-BQu	archetypal
B03-BJa-BKi	archetype
B03-BJa-BAc	archipelago
B03-BJa-R02	architect
B03-BJa-R03	architects
B03-BJa-R04	architectural
B03-BJa-R05	architecture
B03-BJa-R06	architectures
B03-BJa-R07	archive
B03-BJa-R08	archives
B03-BJa-R09	arcs
B03-BJa-R10	ardent
B03-BJa-RJa	arduous
B03-BJa-RQu	area
B03-BJa-RKi	areas
B03-BJa-RAc	arena
B03-BQu-B02	arenas
B03-BQu-B03	argon
B03-BQu-B04	arguably
B03-BQu-B05	argue
B03-BQu-B06	argued
B03-BQu-B07	argues
B03-BQu-B08	arguing
B03-BQu-B09	argument
B03-BQu-B10	argumentation
B03-BQu-BJa	arguments
B03-BQu-BQu	arid
B03-BQu-BKi	arise
B03-BQu-BAc	arisen
B03-BQu-R02	arises
B03-BQu-R03	arising
B03-BQu-R04	aristocracy
B03-BQu-R05	aristocratic
B03-BQu-R06	aristocrats
B03-BQu-R07	arithmetic
B03-BQu-R08	armament
B03-BQu-R09	armaments
B03-BQu-R10	armature
B03-BQu-RJa	armchair
B03-BQu-RQu	armies
B03-BQu-RKi	armistice
B03-BQu-RAc	armor
B03-BKi-B02	armored
B03-BKi-B03	army
B03-BKi-B04	aroma
B03-BKi-B05	aromatic
B03-BKi-B06	arose
B03-BKi-B07	arousal
B03-BKi-B08	arouse
B03-BKi-B09	arousing
B03-BKi-B10	arrangements
B03-BKi-BJa	arranging
B03-BKi-BQu	array
B03-BKi-BKi	arrayed
B03-BKi-BAc	arrays
B03-BKi-R02	arrears
B03-BKi-R03	arrest
B03-BKi-R04	arrested
B03-BKi-R05	arresting
B03-BKi-R06	arrests
B03-BKi-R07	arrival
B03-BKi-R08	arrivals
B03-BKi-R09	arrive
B03-BKi-R10	arrived
B03-BKi-RJa	arrives
B03-BKi-RQu	arriving
B03-BKi-RKi	arrogance
B03-BKi-RAc	arrogant
B03-BAc-B02	arrows
B03-BAc-B03	arsenal
B03-BAc-B04	arsenic
B03-BAc-B05	arteries
B03-BAc-B06	artery
B03-BAc-B07	arthritis
B03-BAc-B08	articulated
B03-BAc-B09	articulates
B03-BAc-B10	articulating
B03-BAc-BJa	articulation
B03-BAc-BQu	artifact
B03-BAc-BKi	artifacts
B03-BAc-BAc	artifice
B03-BAc-R02	artificial
B03-BAc-R03	artificially
B03-BAc-R04	artillery
B03-BAc-R05	artist
B03-BAc-R06	artistic
B03-BAc-R07	artistry
B03-BAc-R08	artists
B03-BAc-R09	artwork
B03-BAc-R10	asbestos
B03-BAc-RJa	ascend
