B02-B02-B02	abandon
B02-BJa-R02	adjunct
B02-BJa-R03	adjust
B02-BJa-R04	adjustable
B02-BJa-R05	adjusted
B02-BJa-R06	adjusting
B02-BJa-R07	adjustment
B02-BJa-R08	adjustments
B02-BJa-R09	admin
B02-BJa-R10	administer
B02-BJa-RJa	administered
B02-BJa-RQu	administering
B02-BJa-RKi	administers
B02-BJa-RAc	administration
B02-BQu-B02	administrations
B02-BQu-B03	administrative
B02-BQu-B04	administrator
B02-BQu-B05	administrators
B02-BQu-B06	admirable
B02-BQu-B07	admirably
B02-BQu-B08	admiral
B02-BQu-B09	admirals
B02-BQu-B10	admiralty
B02-BQu-BJa	admiration
B02-BQu-BQu	admire
B02-BQu-BKi	admired
B02-BQu-BAc	admirer
B02-BQu-R02	admirers
B02-BQu-R03	admiring
B02-BQu-R04	admissible
B02-BQu-R05	admission
B02-BQu-R06	admissions
B02-BQu-R07	admit
B02-BQu-R08	admits
B02-BQu-R09	admitted
B02-BQu-R10	admittedly
B02-BQu-RJa	admitting
B02-BQu-RQu	admonition
B02-BQu-RKi	adobe
B02-BQu-RAc	adolescence
B02-BKi-B02	adolescent
B02-BKi-B03	adolescents
B02-BKi-B04	adopt
B02-BKi-B05	adopted
B02-BKi-B06	adopting
B02-BKi-B07	adoption
B02-BKi-B08	adoptive
B02-BKi-B09	adopts
B02-BKi-B10	adoration
B02-BKi-BJa	adored
B02-BKi-BQu	adorned
B02-BKi-BKi	adrenal
B02-BKi-BAc	adrenaline
B02-BKi-R02	adult
B02-BKi-R03	adultery
B02-BKi-R04	adulthood
B02-BKi-R05	adults
B02-BKi-R06	advance
B02-BKi-R07	advanced
B02-BKi-R08	advancement
B02-BKi-R09	advances
B02-BKi-R10	advancing
B02-BKi-RJa	advantage
B02-BKi-RQu	advantageous
B02-BKi-RKi	advantages
B02-BKi-RAc	advent
B02-BAc-B02	adventure
B02-BAc-B03	adventurer
B02-BAc-B04	adventures
B02-BAc-B05	adventurous
B02-BAc-B06	adverb
B02-BAc-B07	adverbs
B02-BAc-B08	adversaries
B02-BAc-B09	adversary
B02-BAc-B10	adverse
B02-BAc-BJa	adversely
B02-BAc-BQu	adversity
B02-BAc-BKi	advertise
B02-BAc-BAc	advertised
B02-BAc-R02	advertisement
B02-BAc-R03	advertisements
B02-BAc-R04	advertiser
B02-BAc-R05	advertisers
B02-BAc-R06	advertising
B02-BAc-R07	advice
B02-BAc-R08	advisable
B02-BAc-R09	advise
B02-BAc-R10	advised
B02-BAc-RJa	adviser
B02-BAc-RQu	advisers
B02-BAc-RKi	advises
B02-BAc-RAc	advising
B02-R02-B02	advisory
B02-R02-B03	advocacy
B02-R02-B04	advocate
B02-R02-B05	advocated
B02-R02-B06	advocates
B02-R02-B07	advocating
B02-R02-B08	aegis
B02-R02-B09	aerial
B02-R02-B10	aerodynamic
B02-R02-BJa	aeronautical
B02-R02-BQu	aeronautics
B02-R02-BKi	aerosol
B02-R02-BAc	afar
B02-R02-R02	affair
B02-R02-R03	affairs
B02-R02-R04	affect
B02-R02-R05	affecting
B02-R02-R06	affection
B02-R02-R07	affectionate
B02-R02-R08	affectionately
B02-R02-R09	affections
B02-R02-R10	affects
B02-R02-RJa	affidavit
B02-R02-RQu	affiliate
B02-R02-RKi	affiliated
B02-R02-RAc	affiliates
B02-R03-B02	affiliation
B02-R03-B03	affiliations
B02-R03-B04	affinities
B02-R03-B05	affinity
B02-R03-B06	affirm
B02-R03-B07	affirmation
B02-R03-B08	affirmative
B02-R03-B09	affirming
B02-R03-B10	affirms
B02-R03-BJa	afflicted
B02-R03-BQu	affliction
B02-R03-BKi	affluence
B02-R03-BAc	affluent
B02-R03-R02	afford
B02-R03-R03	affordable
B02-R03-R04	afforded
B02-R03-R05	affords
B02-R03-R06	afghan
B02-R03-R07	afloat
B02-R03-R08	aforementioned
B02-R03-R09	afraid
B02-R03-R10	afterlife
B02-R03-RJa	aftermath
B02-R03-RQu	afternoon
B02-R03-RKi	afternoons
B02-R03-RAc	afterward
B02-R04-B02	afterwards
B02-R04-B03	again
B02-R04-B04	against
B02-R04-B05	agencies
B02-R04-B06	agency
B02-R04-B07	agenda
B02-R04-B08	agendas
B02-R04-B09	aggravated
B02-R04-B10	aggregate
B02-R04-BJa	aggregated
B02-R04-BQu	aggregates
B02-R04-BKi	aggregation
B02-R04-BAc	aggression
B02-R04-R02	aggressive
B02-R04-R03	aggressively
B02-R04-R04	aggressiveness
B02-R04-R05	agile
B02-R04-R06	agitated
B02-R04-R07	agitation
B02-R04-R08	agony
B02-R04-R09	agrarian
B02-R04-R10	agree
B02-R04-RJa	agreeable
B02-R04-RQu	agreed
B02-R04-RKi	agreeing
B02-R04-RAc	agreement
B02-R05-B02	agreements
B02-R05-B03	agrees
B02-R05-B04	agricultural
B02-R05-B05	agriculture
B02-R05-B06	aground
B02-R05-B07	ahead
B02-R05-B08	aide
B02-R05-B09	aides
B02-R05-B10	ailments
B02-R05-BJa	aim
B02-R05-BQu	aimed
B02-R05-BKi	aiming
B02-R05-BAc	aims
B02-R05-R02	airborne
B02-R05-R03	aircraft
B02-R05-R04	airfield
B02-R05-R05	airfields
B02-R05-R06	airlift
B02-R05-R07	airline
B02-R05-R08	airlines
B02-R05-R09	airmen
B02-R05-R10	airplane
B02-R05-RJa	airplanes
B02-R05-RQu	airport
B02-R05-RKi	airports
B02-R05-RAc	airship
B02-R06-B02	airspace
B02-R06-B03	airstrip
B02-R06-B04	airways
B02-R06-B05	aisle
B02-R06-B06	aisles
B02-R06-B07	akin
B02-R06-B08	alarm
B02-R06-B09	alarmed
B02-R06-B10	alarming
B02-R06-BJa	alarms
B02-R06-BQu	alas
B02-R06-BKi	albeit
B02-R06-BAc	album
B02-R06-R02	albumin
B02-R06-R03	albums
B02-R06-R04	alchemy
B02-R06-R05	alcohol
B02-R06-R06	alcoholic
B02-R06-R07	alcoholics
B02-R06-R08	alcoholism
B02-R06-R09	alderman
B02-R06-R10	aldermen
B02-R06-RJa	alert
B02-R06-RQu	alerted
B02-R06-RKi	alfalfa
B02-R06-RAc	algae
B02-R07-B02	algebra
B02-R07-B03	algebraic
B02-R07-B04	algebras
B02-R07-B05	algorithm
B02-R07-B06	algorithms
B02-R07-B07	alias
B02-R07-B08	alien
B02-R07-B09	alienated
B02-R07-B10	alienation
B02-R07-BJa	aliens
B02-R07-BQu	align
B02-R07-BKi	aligned
B02-R07-BAc	alignment
B02-R07-R02	alike
B02-R07-R03	alive
B02-R07-R04	alkali
B02-R07-R05	alkaline
B02-R07-R06	allegation
B02-R07-R07	allegations
B02-R07-R08	alleged
B02-R07-R09	allegedly
B02-R07-R10	allegiance
B02-R07-RJa	alleging
B02-R07-RQu	allegorical
B02-R07-RKi	allegory
B02-R07-RAc	allergic
B02-R08-B02	allergies
B02-R08-B03	allergy
B02-R08-B04	alleviate
B02-R08-B05	alliance
B02-R08-B06	alliances
B02-R08-B07	alligator
B02-R08-B08	allocate
B02-R08-B09	allocated
B02-R08-B10	allocating
B02-R08-BJa	allocation
B02-R08-BQu	allocations
B02-R08-BKi	allotment
B02-R08-BAc	allotted
B02-R08-R02	allowable
B02-R08-R03	allowance
B02-R08-R04	allowances
B02-R08-R05	allowed
B02-R08-R06	allowing
B02-R08-R07	allows
B02-R08-R08	alloy
B02-R08-R09	alloys
B02-R08-R10	alluded
B02-R08-RJa	alludes
B02-R08-RQu	allusion
B02-R08-RKi	allusions
B02-R08-RAc	alluvial
B02-R09-B02	almanac
B02-R09-B03	almighty
B02-R09-B04	almond
B02-R09-B05	almost
B02-R09-B06	aloft
B02-R09-B07	alone
B02-R09-B08	along
B02-R09-B09	alongside
B02-R09-B10	aloof
B02-R09-BJa	aloud
B02-R09-BQu	alpha
B02-R09-BKi	alphabet
B02-R09-BAc	alphabetical
B02-R09-R02	alphabetically
B02-R09-R03	alpine
B02-R09-R04	already
B02-R09-R05	alright
B02-R09-R06	altar
B02-R09-R07	altars
B02-R09-R08	alter
B02-R09-R09	alteration
B02-R09-R10	alterations
B02-R09-RJa	altercation
B02-R09-RQu	altered
B02-R09-RKi	altering
B02-R09-RAc	alternate
B02-R10-B02	alternated
B02-R10-B03	alternately
B02-R10-B04	alternating
B02-R10-B05	alternation
B02-R10-B06	alternative
B02-R10-B07	alternatively
B02-R10-B08	alternatives
B02-R10-B09	alters
B02-R10-B10	although
B02-R10-BJa	altitude
B02-R10-BQu	altitudes
B02-R10-BKi	alto
B02-R10-BAc	altogether
B02-R10-R02	altruism
B02-R10-R03	altruistic
B02-R10-R04	aluminum
B02-R10-R05	alumni
B02-R10-R06	always
B02-R10-R07	amalgam
B02-R10-R08	amalgamated
B02-R10-R09	amalgamation
B02-R10-R10	amassed
B02-R10-RJa	amateur
B02-R10-RQu	amateurs
B02-R10-RKi	amazed
B02-R10-RAc	amazement
B02-RJa-B02	amazing
B02-RJa-B03	amazingly
B02-RJa-B04	amazon
B02-RJa-B05	ambassador
B02-RJa-B06	ambassadors
B02-RJa-B07	ambient
B02-RJa-B08	ambiguities
B02-RJa-B09	ambiguity
B02-RJa-B10	ambition
B02-RJa-BJa	ambitions
B02-RJa-BQu	ambitious
B02-RJa-BKi	ambivalence
B02-RJa-BAc	ambivalent
B02-RJa-R02	ambulance
B02-RJa-R03	ambulatory
B02-RJa-R04	ambush
B02-RJa-R05	ambushed
B02-RJa-R06	amen
B02-RJa-R07	amenable
B02-RJa-R08	amend
B02-RJa-R09	amended
B02-RJa-R10	amending
B02-RJa-RJa	amendment
B02-RJa-RQu	amendments
B02-RJa-RKi	amenities
B02-RJa-RAc	amiable
B02-RQu-B02	amid
B02-RQu-B03	amidst
B02-RQu-B04	amino
B02-RQu-B05	ammonia
B02-RQu-B06	ammunition
B02-RQu-B07	amnesia
B02-RQu-B08	amnesty
B02-RQu-B09	among
B02-RQu-B10	amongst
B02-RQu-BJa	amorphous
B02-RQu-BQu	amortization
B02-RQu-BKi	amounted
B02-RQu-BAc	amounting
B02-RQu-R02	amounts
B02-RQu-R03	amphibians
B02-RQu-R04	amphibious
B02-RQu-R05	amphitheater
B02-RQu-R06	amplification
B02-RQu-R07	amplified
B02-RQu-R08	amplifier
B02-RQu-R09	amplifiers
B02-RQu-R10	amplitude
B02-RQu-RJa	amplitudes
B02-RQu-RQu	amply
B02-RQu-RKi	amputation
B02-RQu-RAc	amuse
B02-RKi-B02	amused
B02-RKi-B03	amusement
B02-RKi-B04	amusing
B02-RKi-B05	anaerobic
B02-RKi-B06	analog
B02-RKi-B07	analogies
B02-RKi-B08	analogous
B02-RKi-B09	analogy
B02-RKi-B10	analysis
B02-RKi-BJa	analyst
B02-RKi-BQu	analysts
B02-RKi-BKi	analytic
B02-RKi-BAc	analytical
B02-RKi-R02	analytically
B02-RKi-R03	analyze
B02-RKi-R04	analyzed
B02-RKi-R05	analyzer
B02-RKi-R06	analyzes
B02-RKi-R07	analyzing
B02-RKi-R08	anarchism
B02-RKi-R09	anarchist
B02-RKi-R10	anarchists
B02-RKi-RJa	anarchy
B02-RKi-RQu	anatomic
B02-RKi-RKi	anatomical
B02-RKi-RAc	anatomy
B02-RAc-B02	ancestor
B02-RAc-B03	ancestors
B02-RAc-B04	ancestral
B02-RAc-B05	ancestry
B02-RAc-B06	anchor
B02-RAc-B07	anchorage
B02-RAc-B08	anchored
B02-RAc-B09	anchors
B02-RAc-B10	ancient
B02-RAc-BJa	ancients
B02-RAc-BQu	ancillary
B02-RAc-BKi	androgen
B02-RAc-BAc	android
B02-RAc-R02	anecdotal
B02-RAc-R03	anecdote
B02-RAc-R04	anecdotes
B02-RAc-R05	anemia
B02-RAc-R06	anesthesia
B02-RAc-R07	anesthetic
B02-RAc-R08	aneurysm
B02-RAc-R09	aneurysms
B02-RAc-R10	anew
B02-RAc-RJa	angelic
B02-RAc-RQu	angels
B02-RAc-RKi	angina
B02-RAc-RAc	angrily
B03-B02-B02	angry
B03-B02-B03	anguish
B03-B02-B04	animal
B03-B02-B05	animals
B03-B02-B06	animated
B03-B02-B07	animation
B03-B02-B08	animations
B03-B02-B09	animator
B03-B02-B10	anime
B03-B02-BJa	animosity
B03-B02-BQu	anion
B03-B02-BKi	ankle
B03-B02-BAc	ankles
B03-B02-R02	annals
B03-B02-R03	annealing
B03-B02-R04	annex
B03-B02-R05	annexation
B03-B02-R06	annexed
B03-B02-R07	annihilation
B03-B02-R08	anniversary
B03-B02-R09	annotated
B03-B02-R10	annotation
B03-B02-RJa	annotations
B03-B02-RQu	announce
B03-B02-RKi	announced
B03-B02-RAc	announcement
B03-B03-B02	announcements
B03-B03-B03	announcer
B03-B03-B04	announces
B03-B03-B05	announcing
B03-B03-B06	annoyance
B03-B03-B07	annoyed
B03-B03-B08	annoying
B03-B03-B09	annual
B03-B03-B10	annually
B03-B03-BJa	annuity
B03-B03-BQu	annulled
B03-B03-BKi	anode
B03-B03-BAc	anointed
B03-B03-R02	anomalies
B03-B03-R03	anomalous
B03-B03-R04	anomaly
B03-B03-R05	anonymity
B03-B03-R06	anonymous
B03-B03-R07	anonymously
B03-B03-R08	anorexia
B03-B03-R09	answer
B03-B03-R10	answering
B03-B03-RJa	answers
B03-B03-RQu	antagonism
B03-B03-RKi	antagonist
B03-B03-RAc	antagonistic
B03-B04-B02	antagonists
B03-B04-B03	antarctic
B03-B04-B04	ante
B03-B04-B05	antebellum
B03-B04-B06	antecedent
B03-B04-B07	antecedents
B03-B04-B08	antelope
B03-B04-B09	antenna
B03-B04-B10	antennae
B03-B04-BJa	antennas
B03-B04-BQu	anterior
B03-B04-BKi	anthem
B03-B04-BAc	anthologies
B03-B04-R02	anthology
B03-B04-R03	anthropological
B03-B04-R04	anthropologist
B03-B04-R05	anthropologists
B03-B04-R06	anthropology
B03-B04-R07	antibiotic
B03-B04-R08	antibiotics
B03-B04-R09	antibodies
B03-B04-R10	antibody
B03-B04-RJa	anticipate
B03-B04-RQu	anticipated
B03-B04-RKi	anticipates
B03-B04-RAc	anticipating
B03-B05-B02	anticipation
B03-B05-B03	antidepressant
B03-B05-B04	antidepressants
B03-B05-B05	antidote
B03-B05-B06	antigen
B03-B05-B07	antigens
B03-B05-B08	antiquarian
B03-B05-B09	antique
B03-B05-B10	antiques
B03-B05-BJa	antiquities
B03-B05-BQu	antiquity
B03-B05-BKi	antislavery
B03-B05-BAc	antisocial
B03-B05-R02	antithesis
B03-B05-R03	antitrust
B03-B05-R04	anxieties
B03-B05-R05	anxiety
B03-B05-R06	anxious
B03-B05-R07	anxiously
B03-B05-R08	anybody
B03-B05-R09	anyhow
B03-B05-R10	anymore
B03-B05-RJa	anyone
B03-B05-RQu	anything
B03-B05-RKi	anytime
B03-B05-RAc	anywhere
B03-B06-B02	aorta
B03-B06-B03	apart
B03-B06-B04	apartheid
B03-B06-B05	apartment
B03-B06-B06	apartments
B03-B06-B07	apathy
B03-B06-B08	aperture
B03-B06-B09	apex
B03-B06-B10	aphasia
B03-B06-BJa	apocalypse
B03-B06-BQu	apocalyptic
B03-B06-BKi	apologetic
B03-B06-BAc	apologies
B03-B06-R02	apologize
B03-B06-R03	apologized
B03-B06-R04	apology
B03-B06-R05	apostle
B03-B06-R06	apostles
B03-B06-R07	apostolic
B03-B06-R08	app
B03-B06-R09	appalled
B03-B06-R10	appalling
B03-B06-RJa	apparatus
B03-B06-RQu	apparel
B03-B06-RKi	apparent
B03-B06-RAc	apparently
B03-B07-B02	appeal
B03-B07-B03	appealed
B03-B07-B04	appealing
B03-B07-B05	appeals
B03-B07-B06	appearance
B03-B07-B07	appearances
B03-B07-B08	appearing
B03-B07-B09	appears
B03-B07-B10	appellant
B03-B07-BJa	appellate
B03-B07-BQu	appended
B03-B07-BKi	appendices
B03-B07-BAc	appendix
B03-B07-R02	appetite
B03-B07-R03	appetites
B03-B07-R04	applauded
B03-B07-R05	applause
B03-B07-R06	apples
B03-B07-R07	appliance
B03-B07-R08	appliances
B03-B07-R09	applicability
B03-B07-R10	applicable
B03-B07-RJa	applicant
B03-B07-RQu	applicants
B03-B07-RKi	application
B03-B07-RAc	applications
B03-B08-B02	applied
B03-B08-B03	applies
B03-B08-B04	apply
B03-B08-B05	applying
B03-B08-B06	appoint
B03-B08-B07	appointed
B03-B08-B08	appointing
B03-B08-B09	appointment
B03-B08-B10	appointments
B03-B08-BJa	appoints
B03-B08-BQu	appraisal
B03-B08-BKi	appraisals
B03-B08-BAc	appreciable
B03-B08-R02	appreciably
B03-B08-R03	appreciate
B03-B08-R04	appreciated
B03-B08-R05	appreciating
B03-B08-R06	appreciation
B03-B08-R07	appreciative
B03-B08-R08	apprehend
B03-B08-R09	apprehended
B03-B08-R10	apprehension
B03-B08-RJa	apprehensive
B03-B08-RQu	apprentice
B03-B08-RKi	apprenticed
B03-B08-RAc	apprentices
B03-B09-B02	apprenticeship
B03-B09-B03	approach
B03-B09-B04	approached
B03-B09-B05	approaches
B03-B09-B06	approaching
B03-B09-B07	appropriated
B03-B09-B08	appropriately
B03-B09-B09	appropriateness
B03-B09-B10	appropriation
B03-B09-BJa	appropriations
B03-B09-BQu	approval
B03-B09-BKi	approve
B03-B09-BAc	approved
B03-B09-R02	approving
B03-B09-R03	approximate
B03-B09-R04	approximated
B03-B09-R05	approximately
B03-B09-R06	approximation
B03-B09-R07	approximations
B03-B09-R08	apps
B03-B09-R09	apron
B03-B09-R10	aptitude
B03-B09-RJa	aptly
B03-B09-RQu	aqua
B03-B09-RKi	aquaculture
B03-B09-RAc	aquarium
B03-B10-B02	aquatic
B03-B10-B03	aquatics
B03-B10-B04	aqueduct
B03-B10-B05	aqueous
B03-B10-B06	aquifer
B03-B10-B07	arbitrarily
B03-B10-B08	arbitrary
B03-B10-B09	arbitration
B03-B10-B10	arbitrator
B03-B10-BJa	arbitrators
B03-B10-BQu	arboretum
B03-B10-BKi	arc
B03-B10-BAc	arcade
B03-B10-R02	arcades
B03-B10-R03	archaic
B03-B10-R04	archangel
B03-B10-R05	archbishop
B03-B10-R06	archdeacon
B03-B10-R07	archdiocese
B03-B10-R08	archduke
B03-B10-R09	archeological
B03-B10-R10	archer
B03-B10-RJa	archers
B03-B10-RQu	archery
B03-B10-RKi	archetypal
B03-B10-RAc	archetype
B03-BJa-B02	archipelago
B03-BJa-B03	architect
B03-BJa-B04	architects
B03-BJa-B05	architectural
B03-BJa-B06	architecture
B03-BJa-B07	architectures
B03-BJa-B08	archive
B03-BJa-B09	archived
B03-BJa-B10	archives
B03-BJa-BJa	arcs
B03-BJa-BQu	ardent
B03-BJa-BKi	arduous
B03-BJa-BAc	area
B03-BJa-R02	areas
B03-BJa-R03	arena
B03-BJa-R04	arenas
B03-BJa-R05	argon
B03-BJa-R06	arguably
B03-BJa-R07	argue
B03-BJa-R08	argued
B03-BJa-R09	argues
B03-BJa-R10	arguing
B03-BJa-RJa	argument
B03-BJa-RQu	argumentation
B03-BJa-RKi	arguments
B03-BJa-RAc	argyle
B03-BQu-B02	arid
B03-BQu-B03	arise
B03-BQu-B04	arisen
B03-BQu-B05	arises
B03-BQu-B06	arising
B03-BQu-B07	aristocracy
B03-BQu-B08	aristocrat
B03-BQu-B09	aristocratic
B03-BQu-B10	aristocrats
B03-BQu-BJa	arithmetic
B03-BQu-BQu	armada
B03-BQu-BKi	armament
B03-BQu-BAc	armaments
B03-BQu-R02	armchair
B03-BQu-R03	armies
B03-BQu-R04	armistice
B03-BQu-R05	armor
B03-BQu-R06	armored
B03-BQu-R07	armory
B03-BQu-R08	army
B03-BQu-R09	aroma
B03-BQu-R10	aromatic
B03-BQu-RJa	arose
B03-BQu-RQu	around
B03-BQu-RKi	arousal
B03-BQu-RAc	arouse
B03-BKi-B02	arrange
B03-BKi-B03	arranged
B03-BKi-B04	arrangements
B03-BKi-B05	arranger
B03-BKi-B06	arranges
B03-BKi-B07	arranging
B03-BKi-B08	array
B03-BKi-B09	arrays
B03-BKi-B10	arrears
B03-BKi-BJa	arrest
B03-BKi-BQu	arrested
B03-BKi-BKi	arresting
B03-BKi-BAc	arrests
B03-BKi-R02	arrival
B03-BKi-R03	arrivals
B03-BKi-R04	arrive
B03-BKi-R05	arrived
B03-BKi-R06	arrives
B03-BKi-R07	arriving
B03-BKi-R08	arrogance
B03-BKi-R09	arrogant
B03-BKi-R10	arroyo
B03-BKi-RJa	arsenal
B03-BKi-RQu	arsenic
B03-BKi-RKi	arteries
B03-BKi-RAc	artery
B03-BAc-B02	arthritis
B03-BAc-B03	articulated
B03-BAc-B04	articulating
B03-BAc-B05	articulation
B03-BAc-B06	artifact
B03-BAc-B07	artifacts
B03-BAc-B08	artificial
B03-BAc-B09	artificially
B03-BAc-B10	artillery
B03-BAc-BJa	artist
B03-BAc-BQu	artistic
B03-BAc-BKi	artistry
B03-BAc-BAc	artists
B03-BAc-R02	artwork
B03-BAc-R03	artworks
B03-BAc-R04	asbestos
B03-BAc-R05	ascend
B03-BAc-R06	ascendancy
B03-BAc-R07	ascended
B03-BAc-R08	ascending
B03-BAc-R09	ascension
B03-BAc-R10	ascent
B03-BAc-RJa	ascertain
B03-BAc-RQu	ascertained
