B02-B02-B02	abandon
B02-BJa-R02	adjunct
B02-BJa-R03	adjust
B02-BJa-R04	adjustable
B02-BJa-R05	adjusted
B02-BJa-R06	adjusting
B02-BJa-R07	adjustment
B02-BJa-R08	adjustments
B02-BJa-R09	admin
B02-BJa-R10	administer
B02-BJa-RJa	administered
B02-BJa-RQu	administering
B02-BJa-RKi	administers
B02-BJa-RAc	administration
B02-BQu-B02	administrations
B02-BQu-B03	administrative
B02-BQu-B04	administrator
B02-BQu-B05	administrators
B02-BQu-B06	admirable
B02-BQu-B07	admirably
B02-BQu-B08	admiral
B02-BQu-B09	admirals
B02-BQu-B10	admiralty
B02-BQu-BJa	admiration
B02-BQu-BQu	admire
B02-BQu-BKi	admired
B02-BQu-BAc	admirer
B02-BQu-R02	admirers
B02-BQu-R03	admiring
B02-BQu-R04	admissible
B02-BQu-R05	admission
B02-BQu-R06	admissions
B02-BQu-R07	admit
B02-BQu-R08	admits
B02-BQu-R09	admitted
B02-BQu-R10	admittedly
B02-BQu-RJa	admitting
B02-BQu-RQu	admonition
B02-BQu-RKi	adobe
B02-BQu-RAc	adolescence
B02-BKi-B02	adolescent
B02-BKi-B03	adolescents
B02-BKi-B04	adopt
B02-BKi-B05	adopted
B02-BKi-B06	adopting
B02-BKi-B07	adoption
B02-BKi-B08	adoptive
B02-BKi-B09	adopts
B02-BKi-B10	adoration
B02-BKi-BJa	adored
B02-BKi-BQu	adorned
B02-BKi-BKi	adrenal
B02-BKi-BAc	adrenaline
B02-BKi-R02	adult
B02-BKi-R03	adultery
B02-BKi-R04	adulthood
B02-BKi-R05	adults
B02-BKi-R06	advance
B02-BKi-R07	advanced
B02-BKi-R08	advancement
B02-BKi-R09	advances
B02-BKi-R10	advancing
B02-BKi-RJa	advantage
B02-BKi-RQu	advantageous
B02-BKi-RKi	advantages
B02-BKi-RAc	advent
B02-BAc-B02	adventure
B02-BAc-B03	adventurer
B02-BAc-B04	adventures
B02-BAc-B05	adventurous
B02-BAc-B06	adverb
B02-BAc-B07	adverbs
B02-BAc-B08	adversaries
B02-BAc-B09	adversary
B02-BAc-B10	adverse
B02-BAc-BJa	adversely
B02-BAc-BQu	adversity
B02-BAc-BKi	advertise
B02-BAc-BAc	advertised
B02-BAc-R02	advertisement
B02-BAc-R03	advertisements
B02-BAc-R04	advertiser
B02-BAc-R05	advertisers
B02-BAc-R06	advertising
B02-BAc-R07	advice
B02-BAc-R08	advisable
B02-BAc-R09	advise
B02-BAc-R10	advised
B02-BAc-RJa	adviser
B02-BAc-RQu	advisers
B02-BAc-RKi	advises
B02-BAc-RAc	advising
B02-R02-B02	advisory
B02-R02-B03	advocacy
B02-R02-B04	advocate
B02-R02-B05	advocated
B02-R02-B06	advocates
B02-R02-B07	advocating
B02-R02-B08	aegis
B02-R02-B09	aerial
B02-R02-B10	aerodynamic
B02-R02-BJa	aeronautical
B02-R02-BQu	aeronautics
B02-R02-BKi	aerosol
B02-R02-BAc	afar
B02-R02-R02	affair
B02-R02-R03	affairs
B02-R02-R04	affect
B02-R02-R05	affecting
B02-R02-R06	affection
B02-R02-R07	affectionate
B02-R02-R08	affectionately
B02-R02-R09	affections
B02-R02-R10	affects
B02-R02-RJa	affidavit
B02-R02-RQu	affiliate
B02-R02-RKi	affiliated
B02-R02-RAc	affiliates
B02-R03-B02	affiliation
B02-R03-B03	affiliations
B02-R03-B04	affinities
B02-R03-B05	affinity
B02-R03-B06	affirm
B02-R03-B07	affirmation
B02-R03-B08	affirmative
B02-R03-B09	affirming
B02-R03-B10	affirms
B02-R03-BJa	afflicted
B02-R03-BQu	affliction
B02-R03-BKi	affluence
B02-R03-BAc	affluent
B02-R03-R02	afford
B02-R03-R03	affordable
B02-R03-R04	afforded
B02-R03-R05	affords
B02-R03-R06	afghan
B02-R03-R07	afloat
B02-R03-R08	aforementioned
B02-R03-R09	afraid
B02-R03-R10	afterlife
B02-R03-RJa	aftermath
B02-R03-RQu	afternoon
B02-R03-RKi	afternoons
B02-R03-RAc	afterward
B02-R04-B02	afterwards
B02-R04-B03	again
B02-R04-B04	against
B02-R04-B05	agencies
B02-R04-B06	agency
B02-R04-B07	agenda
B02-R04-B08	agendas
B02-R04-B09	aggravated
B02-R04-B10	aggregate
B02-R04-BJa	aggregated
B02-R04-BQu	aggregates
B02-R04-BKi	aggregation
B02-R04-BAc	aggression
B02-R04-R02	aggressive
B02-R04-R03	aggressively
B02-R04-R04	aggressiveness
B02-R04-R05	agile
B02-R04-R06	agitated
B02-R04-R07	agitation
B02-R04-R08	agony
B02-R04-R09	agrarian
B02-R04-R10	agree
B02-R04-RJa	agreeable
B02-R04-RQu	agreed
B02-R04-RKi	agreeing
B02-R04-RAc	agreement
B02-R05-B02	agreements
B02-R05-B03	agrees
B02-R05-B04	agricultural
B02-R05-B05	agriculture
B02-R05-B06	aground
B02-R05-B07	ahead
B02-R05-B08	aide
B02-R05-B09	aides
B02-R05-B10	ailments
B02-R05-BJa	aim
B02-R05-BQu	aimed
B02-R05-BKi	aiming
B02-R05-BAc	aims
B02-R05-R02	airborne
B02-R05-R03	aircraft
B02-R05-R04	airfield
B02-R05-R05	airfields
B02-R05-R06	airlift
B02-R05-R07	airline
B02-R05-R08	airlines
B02-R05-R09	airmen
B02-R05-R10	airplane
B02-R05-RJa	airplanes
B02-R05-RQu	airport
B02-R05-RKi	airports
B02-R05-RAc	airship
B02-R06-B02	airspace
B02-R06-B03	airstrip
B02-R06-B04	airways
B02-R06-B05	aisle
B02-R06-B06	aisles
B02-R06-B07	akin
B02-R06-B08	alarm
B02-R06-B09	alarmed
B02-R06-B10	alarming
B02-R06-BJa	alarms
B02-R06-BQu	alas
B02-R06-BKi	albeit
B02-R06-BAc	album
B02-R06-R02	albumin
B02-R06-R03	albums
B02-R06-R04	alchemy
B02-R06-R05	alcohol
B02-R06-R06	alcoholic
B02-R06-R07	alcoholics
B02-R06-R08	alcoholism
B02-R06-R09	alder
B02-R06-R10	alderman
B02-R06-RJa	aldermen
B02-R06-RQu	alert
B02-R06-RKi	alerted
B02-R06-RAc	alfalfa
B02-R07-B02	algae
B02-R07-B03	algebra
B02-R07-B04	algebraic
B02-R07-B05	algebras
B02-R07-B06	algorithm
B02-R07-B07	algorithms
B02-R07-B08	alias
B02-R07-B09	alien
B02-R07-B10	alienated
B02-R07-BJa	alienation
B02-R07-BQu	aliens
B02-R07-BKi	align
B02-R07-BAc	aligned
B02-R07-R02	alignment
B02-R07-R03	alike
B02-R07-R04	alive
B02-R07-R05	alkali
B02-R07-R06	alkaline
B02-R07-R07	allegation
B02-R07-R08	allegations
B02-R07-R09	alleged
B02-R07-R10	allegedly
B02-R07-RJa	allegiance
B02-R07-RQu	alleging
B02-R07-RKi	allegorical
B02-R07-RAc	allegory
B02-R08-B02	allergic
B02-R08-B03	allergies
B02-R08-B04	allergy
B02-R08-B05	alleviate
B02-R08-B06	alliance
B02-R08-B07	alliances
B02-R08-B08	alligator
B02-R08-B09	allocate
B02-R08-B10	allocated
B02-R08-BJa	allocating
B02-R08-BQu	allocation
B02-R08-BKi	allocations
B02-R08-BAc	allotment
B02-R08-R02	allotted
B02-R08-R03	allowable
B02-R08-R04	allowance
B02-R08-R05	allowances
B02-R08-R06	allowed
B02-R08-R07	allowing
B02-R08-R08	allows
B02-R08-R09	alloy
B02-R08-R10	alloys
B02-R08-RJa	alluded
B02-R08-RQu	alludes
B02-R08-RKi	allusion
B02-R08-RAc	allusions
B02-R09-B02	alluvial
B02-R09-B03	almanac
B02-R09-B04	almighty
B02-R09-B05	almond
B02-R09-B06	almost
B02-R09-B07	aloft
B02-R09-B08	alone
B02-R09-B09	along
B02-R09-B10	alongside
B02-R09-BJa	aloof
B02-R09-BQu	aloud
B02-R09-BKi	alpha
B02-R09-BAc	alphabet
B02-R09-R02	alphabetical
B02-R09-R03	alphabetically
B02-R09-R04	alpine
B02-R09-R05	already
B02-R09-R06	alright
B02-R09-R07	altar
B02-R09-R08	altars
B02-R09-R09	alter
B02-R09-R10	alteration
B02-R09-RJa	alterations
B02-R09-RQu	altercation
B02-R09-RKi	altered
B02-R09-RAc	altering
B02-R10-B02	alternate
B02-R10-B03	alternated
B02-R10-B04	alternately
B02-R10-B05	alternating
B02-R10-B06	alternation
B02-R10-B07	alternative
B02-R10-B08	alternatively
B02-R10-B09	alternatives
B02-R10-B10	alters
B02-R10-BJa	although
B02-R10-BQu	altitude
B02-R10-BKi	altitudes
B02-R10-BAc	alto
B02-R10-R02	altogether
B02-R10-R03	altruism
B02-R10-R04	altruistic
B02-R10-R05	aluminum
B02-R10-R06	alumni
B02-R10-R07	always
B02-R10-R08	amalgam
B02-R10-R09	amalgamated
B02-R10-R10	amalgamation
B02-R10-RJa	amassed
B02-R10-RQu	amateur
B02-R10-RKi	amateurs
B02-R10-RAc	amazed
B02-RJa-B02	amazement
B02-RJa-B03	amazing
B02-RJa-B04	amazingly
B02-RJa-B05	amazon
B02-RJa-B06	ambassador
B02-RJa-B07	ambassadors
B02-RJa-B08	ambient
B02-RJa-B09	ambiguities
B02-RJa-B10	ambiguity
B02-RJa-BJa	ambition
B02-RJa-BQu	ambitions
B02-RJa-BKi	ambitious
B02-RJa-BAc	ambivalence
B02-RJa-R02	ambivalent
B02-RJa-R03	ambulance
B02-RJa-R04	ambulatory
B02-RJa-R05	ambush
B02-RJa-R06	ambushed
B02-RJa-R07	amen
B02-RJa-R08	amenable
B02-RJa-R09	amend
B02-RJa-R10	amended
B02-RJa-RJa	amending
B02-RJa-RQu	amendment
B02-RJa-RKi	amendments
B02-RJa-RAc	amenities
B02-RQu-B02	amiable
B02-RQu-B03	amid
B02-RQu-B04	amidst
B02-RQu-B05	amino
B02-RQu-B06	ammonia
B02-RQu-B07	ammunition
B02-RQu-B08	amnesia
B02-RQu-B09	amnesty
B02-RQu-B10	among
B02-RQu-BJa	amongst
B02-RQu-BQu	amorphous
B02-RQu-BKi	amortization
B02-RQu-BAc	amounted
B02-RQu-R02	amounting
B02-RQu-R03	amounts
B02-RQu-R04	amphibians
B02-RQu-R05	amphibious
B02-RQu-R06	amphitheater
B02-RQu-R07	amplification
B02-RQu-R08	amplified
B02-RQu-R09	amplifier
B02-RQu-R10	amplifiers
B02-RQu-RJa	amplitude
B02-RQu-RQu	amplitudes
B02-RQu-RKi	amply
B02-RQu-RAc	amputation
B02-RKi-B02	amuse
B02-RKi-B03	amused
B02-RKi-B04	amusement
B02-RKi-B05	amusing
B02-RKi-B06	anaerobic
B02-RKi-B07	analog
B02-RKi-B08	analogies
B02-RKi-B09	analogous
B02-RKi-B10	analogy
B02-RKi-BJa	analysis
B02-RKi-BQu	analyst
B02-RKi-BKi	analysts
B02-RKi-BAc	analytic
B02-RKi-R02	analytical
B02-RKi-R03	analytically
B02-RKi-R04	analyze
B02-RKi-R05	analyzed
B02-RKi-R06	analyzer
B02-RKi-R07	analyzes
B02-RKi-R08	analyzing
B02-RKi-R09	anarchism
B02-RKi-R10	anarchist
B02-RKi-RJa	anarchists
B02-RKi-RQu	anarchy
B02-RKi-RKi	anatomic
B02-RKi-RAc	anatomical
B02-RAc-B02	anatomy
B02-RAc-B03	ancestor
B02-RAc-B04	ancestors
B02-RAc-B05	ancestral
B02-RAc-B06	ancestry
B02-RAc-B07	anchor
B02-RAc-B08	anchorage
B02-RAc-B09	anchored
B02-RAc-B10	anchors
B02-RAc-BJa	ancient
B02-RAc-BQu	ancients
B02-RAc-BKi	ancillary
B02-RAc-BAc	androgen
B02-RAc-R02	android
B02-RAc-R03	anecdotal
B02-RAc-R04	anecdote
B02-RAc-R05	anecdotes
B02-RAc-R06	anemia
B02-RAc-R07	anesthesia
B02-RAc-R08	anesthetic
B02-RAc-R09	aneurysm
B02-RAc-R10	aneurysms
B02-RAc-RJa	anew
B02-RAc-RQu	angelic
B02-RAc-RKi	angels
B02-RAc-RAc	angina
B03-B02-B02	angrily
B03-B02-B03	angry
B03-B02-B04	anguish
B03-B02-B05	animal
B03-B02-B06	animals
B03-B02-B07	animated
B03-B02-B08	animation
B03-B02-B09	animations
B03-B02-B10	animator
B03-B02-BJa	anime
B03-B02-BQu	animosity
B03-B02-BKi	anion
B03-B02-BAc	ankle
B03-B02-R02	ankles
B03-B02-R03	annals
B03-B02-R04	annealing
B03-B02-R05	annex
B03-B02-R06	annexation
B03-B02-R07	annexed
B03-B02-R08	annihilation
B03-B02-R09	anniversary
B03-B02-R10	annotated
B03-B02-RJa	annotation
B03-B02-RQu	annotations
B03-B02-RKi	announce
B03-B02-RAc	announced
B03-B03-B02	announcement
B03-B03-B03	announcements
B03-B03-B04	announcer
B03-B03-B05	announces
B03-B03-B06	announcing
B03-B03-B07	annoyance
B03-B03-B08	annoyed
B03-B03-B09	annoying
B03-B03-B10	annual
B03-B03-BJa	annually
B03-B03-BQu	annuity
B03-B03-BKi	annulled
B03-B03-BAc	anode
B03-B03-R02	anointed
B03-B03-R03	anomalies
B03-B03-R04	anomalous
B03-B03-R05	anomaly
B03-B03-R06	anonymity
B03-B03-R07	anonymous
B03-B03-R08	anonymously
B03-B03-R09	anorexia
B03-B03-R10	answer
B03-B03-RJa	answering
B03-B03-RQu	answers
B03-B03-RKi	antagonism
B03-B03-RAc	antagonist
B03-B04-B02	antagonistic
B03-B04-B03	antagonists
B03-B04-B04	antarctic
B03-B04-B05	ante
B03-B04-B06	antebellum
B03-B04-B07	antecedent
B03-B04-B08	antecedents
B03-B04-B09	antelope
B03-B04-B10	antenna
B03-B04-BJa	antennae
B03-B04-BQu	antennas
B03-B04-BKi	anterior
B03-B04-BAc	anthem
B03-B04-R02	anthologies
B03-B04-R03	anthology
B03-B04-R04	anthropological
B03-B04-R05	anthropologist
B03-B04-R06	anthropologists
B03-B04-R07	anthropology
B03-B04-R08	antibiotic
B03-B04-R09	antibiotics
B03-B04-R10	antibodies
B03-B04-RJa	antibody
B03-B04-RQu	anticipate
B03-B04-RKi	anticipated
B03-B04-RAc	anticipates
B03-B05-B02	anticipating
B03-B05-B03	anticipation
B03-B05-B04	antidepressant
B03-B05-B05	antidepressants
B03-B05-B06	antidote
B03-B05-B07	antigen
B03-B05-B08	antigens
B03-B05-B09	antiquarian
B03-B05-B10	antique
B03-B05-BJa	antiques
B03-B05-BQu	antiquities
B03-B05-BKi	antiquity
B03-B05-BAc	antislavery
B03-B05-R02	antisocial
B03-B05-R03	antithesis
B03-B05-R04	antitrust
B03-B05-R05	anxieties
B03-B05-R06	anxiety
B03-B05-R07	anxious
B03-B05-R08	anxiously
B03-B05-R09	anybody
B03-B05-R10	anyhow
B03-B05-RJa	anymore
B03-B05-RQu	anyone
B03-B05-RKi	anything
B03-B05-RAc	anytime
B03-B06-B02	anywhere
B03-B06-B03	aorta
B03-B06-B04	apart
B03-B06-B05	apartheid
B03-B06-B06	apartment
B03-B06-B07	apartments
B03-B06-B08	apathy
B03-B06-B09	aperture
B03-B06-B10	apex
B03-B06-BJa	aphasia
B03-B06-BQu	apocalypse
B03-B06-BKi	apocalyptic
B03-B06-BAc	apologetic
B03-B06-R02	apologies
B03-B06-R03	apologize
B03-B06-R04	apologized
B03-B06-R05	apology
B03-B06-R06	apostle
B03-B06-R07	apostles
B03-B06-R08	apostolic
B03-B06-R09	app
B03-B06-R10	appalled
B03-B06-RJa	appalling
B03-B06-RQu	apparatus
B03-B06-RKi	apparel
B03-B06-RAc	apparent
B03-B07-B02	apparently
B03-B07-B03	appeal
B03-B07-B04	appealed
B03-B07-B05	appealing
B03-B07-B06	appeals
B03-B07-B07	appearance
B03-B07-B08	appearances
B03-B07-B09	appearing
B03-B07-B10	appears
B03-B07-BJa	appellant
B03-B07-BQu	appellate
B03-B07-BKi	appended
B03-B07-BAc	appendices
B03-B07-R02	appendix
B03-B07-R03	appetite
B03-B07-R04	appetites
B03-B07-R05	applauded
B03-B07-R06	applause
B03-B07-R07	apples
B03-B07-R08	appliance
B03-B07-R09	appliances
B03-B07-R10	applicability
B03-B07-RJa	applicable
B03-B07-RQu	applicant
B03-B07-RKi	applicants
B03-B07-RAc	application
B03-B08-B02	applications
B03-B08-B03	applied
B03-B08-B04	applies
B03-B08-B05	apply
B03-B08-B06	applying
B03-B08-B07	appoint
B03-B08-B08	appointed
B03-B08-B09	appointing
B03-B08-B10	appointment
B03-B08-BJa	appointments
B03-B08-BQu	appoints
B03-B08-BKi	appraisal
B03-B08-BAc	appraisals
B03-B08-R02	appreciable
B03-B08-R03	appreciably
B03-B08-R04	appreciate
B03-B08-R05	appreciated
B03-B08-R06	appreciating
B03-B08-R07	appreciation
B03-B08-R08	appreciative
B03-B08-R09	apprehend
B03-B08-R10	apprehended
B03-B08-RJa	apprehension
B03-B08-RQu	apprehensive
B03-B08-RKi	apprentice
B03-B08-RAc	apprenticed
B03-B09-B02	apprentices
B03-B09-B03	apprenticeship
B03-B09-B04	approach
B03-B09-B05	approached
B03-B09-B06	approaches
B03-B09-B07	approaching
B03-B09-B08	appropriated
B03-B09-B09	appropriately
B03-B09-B10	appropriateness
B03-B09-BJa	appropriation
B03-B09-BQu	appropriations
B03-B09-BKi	approval
B03-B09-BAc	approve
B03-B09-R02	approved
B03-B09-R03	approving
B03-B09-R04	approximate
B03-B09-R05	approximated
B03-B09-R06	approximately
B03-B09-R07	approximation
B03-B09-R08	approximations
B03-B09-R09	apps
B03-B09-R10	apron
B03-B09-RJa	aptitude
B03-B09-RQu	aptly
B03-B09-RKi	aqua
B03-B09-RAc	aquaculture
B03-B10-B02	aquarium
B03-B10-B03	aquatic
B03-B10-B04	aquatics
B03-B10-B05	aqueduct
B03-B10-B06	aqueous
B03-B10-B07	aquifer
B03-B10-B08	arbitrarily
B03-B10-B09	arbitrary
B03-B10-B10	arbitration
B03-B10-BJa	arbitrator
B03-B10-BQu	arbitrators
B03-B10-BKi	arboretum
B03-B10-BAc	arc
B03-B10-R02	arcade
B03-B10-R03	arcades
B03-B10-R04	archaic
B03-B10-R05	archangel
B03-B10-R06	archbishop
B03-B10-R07	archdeacon
B03-B10-R08	archdiocese
B03-B10-R09	archduke
B03-B10-R10	archeological
B03-B10-RJa	archer
B03-B10-RQu	archers
B03-B10-RKi	archery
B03-B10-RAc	archetypal
B03-BJa-B02	archetype
B03-BJa-B03	archipelago
B03-BJa-B04	architect
B03-BJa-B05	architects
B03-BJa-B06	architectural
B03-BJa-B07	architecture
B03-BJa-B08	architectures
B03-BJa-B09	archive
B03-BJa-B10	archived
B03-BJa-BJa	archives
B03-BJa-BQu	arcs
B03-BJa-BKi	ardent
B03-BJa-BAc	arduous
B03-BJa-R02	area
B03-BJa-R03	areas
B03-BJa-R04	arena
B03-BJa-R05	arenas
B03-BJa-R06	argon
B03-BJa-R07	arguably
B03-BJa-R08	argue
B03-BJa-R09	argued
B03-BJa-R10	argues
B03-BJa-RJa	arguing
B03-BJa-RQu	argument
B03-BJa-RKi	argumentation
B03-BJa-RAc	arguments
B03-BQu-B02	argyle
B03-BQu-B03	arid
B03-BQu-B04	arise
B03-BQu-B05	arisen
B03-BQu-B06	arises
B03-BQu-B07	arising
B03-BQu-B08	aristocracy
B03-BQu-B09	aristocrat
B03-BQu-B10	aristocratic
B03-BQu-BJa	aristocrats
B03-BQu-BQu	arithmetic
B03-BQu-BKi	armada
B03-BQu-BAc	armament
B03-BQu-R02	armaments
B03-BQu-R03	armchair
B03-BQu-R04	armies
B03-BQu-R05	armistice
B03-BQu-R06	armor
B03-BQu-R07	armored
B03-BQu-R08	armory
B03-BQu-R09	army
B03-BQu-R10	aroma
B03-BQu-RJa	aromatic
B03-BQu-RQu	arose
B03-BQu-RKi	around
B03-BQu-RAc	arousal
B03-BKi-B02	arouse
B03-BKi-B03	arrange
B03-BKi-B04	arranged
B03-BKi-B05	arrangements
B03-BKi-B06	arranger
B03-BKi-B07	arranges
B03-BKi-B08	arranging
B03-BKi-B09	array
B03-BKi-B10	arrays
B03-BKi-BJa	arrears
B03-BKi-BQu	arrest
B03-BKi-BKi	arrested
B03-BKi-BAc	arresting
B03-BKi-R02	arrests
B03-BKi-R03	arrival
B03-BKi-R04	arrivals
B03-BKi-R05	arrive
B03-BKi-R06	arrived
B03-BKi-R07	arrives
B03-BKi-R08	arriving
B03-BKi-R09	arrogance
B03-BKi-R10	arrogant
B03-BKi-RJa	arroyo
B03-BKi-RQu	arsenal
B03-BKi-RKi	arsenic
B03-BKi-RAc	arteries
B03-BAc-B02	artery
B03-BAc-B03	arthritis
B03-BAc-B04	articulated
B03-BAc-B05	articulating
B03-BAc-B06	articulation
B03-BAc-B07	artifact
B03-BAc-B08	artifacts
B03-BAc-B09	artificial
B03-BAc-B10	artificially
B03-BAc-BJa	artillery
B03-BAc-BQu	artist
B03-BAc-BKi	artistic
B03-BAc-BAc	artistry
B03-BAc-R02	artists
B03-BAc-R03	artwork
B03-BAc-R04	artworks
B03-BAc-R05	asbestos
B03-BAc-R06	ascend
B03-BAc-R07	ascendancy
B03-BAc-R08	ascended
B03-BAc-R09	ascending
B03-BAc-R10	ascension
B03-BAc-RJa	ascent
B03-BAc-RQu	ascertain
