B02-B02-B02	aback
B02-B09-B09	acquiring
B02-B09-B10	acquisition
B02-B09-BJa	acquisitions
B02-B09-BQu	acquitted
B02-B09-BKi	acreage
B02-B09-BAc	acronym
B02-B09-R02	across
B02-B09-R03	acrylic
B02-B09-R04	activate
B02-B09-R05	activated
B02-B09-R06	activates
B02-B09-R07	activating
B02-B09-R08	activation
B02-B09-R09	actively
B02-B09-R10	activism
B02-B09-RJa	activist
B02-B09-RQu	activists
B02-B09-RKi	activities
B02-B09-RAc	actress
B02-B10-B02	actresses
B02-B10-B03	actuality
B02-B10-B04	actualization
B02-B10-B05	actually
B02-B10-B06	actuarial
B02-B10-B07	acuity
B02-B10-B08	acupuncture
B02-B10-B09	acute
B02-B10-B10	acutely
B02-B10-BJa	adamant
B02-B10-BQu	adapt
B02-B10-BKi	adaptability
B02-B10-BAc	adaptable
B02-B10-R02	adaptation
B02-B10-R03	adaptations
B02-B10-R04	adapted
B02-B10-R05	adapter
B02-B10-R06	adapting
B02-B10-R07	adaptive
B02-B10-R08	add
B02-B10-R09	addicted
B02-B10-R10	addiction
B02-B10-RJa	addictive
B02-B10-RQu	addition
B02-B10-RKi	additional
B02-B10-RAc	additionally
B02-BJa-B02	additions
B02-BJa-B03	additive
B02-BJa-B04	additives
B02-BJa-B05	address
B02-BJa-B06	addressed
B02-BJa-B07	addressee
B02-BJa-B08	addresses
B02-BJa-B09	addressing
B02-BJa-B10	adds
B02-BJa-BJa	adept
B02-BJa-BQu	adhere
B02-BJa-BKi	adhered
B02-BJa-BAc	adherence
B02-BJa-R02	adherent
B02-BJa-R03	adherents
B02-BJa-R04	adhering
B02-BJa-R05	adhesion
B02-BJa-R06	adhesive
B02-BJa-R07	adhesives
B02-BJa-R08	adipose
B02-BJa-R09	adjacent
B02-BJa-R10	adjective
B02-BJa-RJa	adjectives
B02-BJa-RQu	adjoining
B02-BJa-RKi	adjourned
B02-BJa-RAc	adjudication
B02-BQu-B02	adjunct
B02-BQu-B03	adjust
B02-BQu-B04	adjustable
B02-BQu-B05	adjusted
B02-BQu-B06	adjusting
B02-BQu-B07	adjustment
B02-BQu-B08	adjustments
B02-BQu-B09	adjusts
B02-BQu-B10	admin
B02-BQu-BJa	administer
B02-BQu-BQu	administered
B02-BQu-BKi	administering
B02-BQu-BAc	administration
B02-BQu-R02	administrations
B02-BQu-R03	administrative
B02-BQu-R04	administrator
B02-BQu-R05	administrators
B02-BQu-R06	admirable
B02-BQu-R07	admirably
B02-BQu-R08	admiral
B02-BQu-R09	admiralty
B02-BQu-R10	admiration
B02-BQu-RJa	admire
B02-BQu-RQu	admired
B02-BQu-RKi	admirer
B02-BQu-RAc	admirers
B02-BKi-B02	admiring
B02-BKi-B03	admissibility
B02-BKi-B04	admissible
B02-BKi-B05	admission
B02-BKi-B06	admissions
B02-BKi-B07	admit
B02-BKi-B08	admits
B02-BKi-B09	admitted
B02-BKi-B10	admittedly
B02-BKi-BJa	admitting
B02-BKi-BQu	admonished
B02-BKi-BKi	admonition
B02-BKi-BAc	adobe
B02-BKi-R02	adolescence
B02-BKi-R03	adolescent
B02-BKi-R04	adolescents
B02-BKi-R05	adopt
B02-BKi-R06	adopted
B02-BKi-R07	adopting
B02-BKi-R08	adoption
B02-BKi-R09	adoptive
B02-BKi-R10	adopts
B02-BKi-RJa	adoration
B02-BKi-RQu	adore
B02-BKi-RKi	adored
B02-BKi-RAc	adorned
B02-BAc-B02	adrenal
B02-BAc-B03	adrenaline
B02-BAc-B04	adult
B02-BAc-B05	adultery
B02-BAc-B06	adulthood
B02-BAc-B07	adults
B02-BAc-B08	advance
B02-BAc-B09	advanced
B02-BAc-B10	advancement
B02-BAc-BJa	advances
B02-BAc-BQu	advancing
B02-BAc-BKi	advantage
B02-BAc-BAc	advantageous
B02-BAc-R02	advantages
B02-BAc-R03	advent
B02-BAc-R04	adventure
B02-BAc-R05	adventurers
B02-BAc-R06	adventures
B02-BAc-R07	adventurous
B02-BAc-R08	adverb
B02-BAc-R09	adverbs
B02-BAc-R10	adversarial
B02-BAc-RJa	adversaries
B02-BAc-RQu	adversary
B02-BAc-RKi	adverse
B02-BAc-RAc	adversely
B02-R02-B02	adversity
B02-R02-B03	advertise
B02-R02-B04	advertised
B02-R02-B05	advertisement
B02-R02-B06	advertisements
B02-R02-B07	advertiser
B02-R02-B08	advertisers
B02-R02-B09	advertising
B02-R02-B10	advice
B02-R02-BJa	advisable
B02-R02-BQu	advise
B02-R02-BKi	advised
B02-R02-BAc	adviser
B02-R02-R02	advisers
B02-R02-R03	advises
B02-R02-R04	advising
B02-R02-R05	advisory
B02-R02-R06	advocacy
B02-R02-R07	advocate
B02-R02-R08	advocated
B02-R02-R09	advocates
B02-R02-R10	advocating
B02-R02-RJa	aeration
B02-R02-RQu	aerial
B02-R02-RKi	aerodynamic
B02-R02-RAc	aeronautics
B02-R03-B02	aerosol
B02-R03-B03	afar
B02-R03-B04	affair
B02-R03-B05	affairs
B02-R03-B06	affect
B02-R03-B07	affecting
B02-R03-B08	affection
B02-R03-B09	affectionate
B02-R03-B10	affectionately
B02-R03-BJa	affections
B02-R03-BQu	affects
B02-R03-BKi	affidavit
B02-R03-BAc	affiliate
B02-R03-R02	affiliated
B02-R03-R03	affiliates
B02-R03-R04	affiliation
B02-R03-R05	affiliations
B02-R03-R06	affinities
B02-R03-R07	affinity
B02-R03-R08	affirm
B02-R03-R09	affirmation
B02-R03-R10	affirmative
B02-R03-RJa	affirming
B02-R03-RQu	affirms
B02-R03-RKi	affixed
B02-R03-RAc	afflicted
B02-R04-B02	affliction
B02-R04-B03	affluence
B02-R04-B04	affluent
B02-R04-B05	afford
B02-R04-B06	affordable
B02-R04-B07	afforded
B02-R04-B08	affording
B02-R04-B09	affords
B02-R04-B10	afghan
B02-R04-BJa	afloat
B02-R04-BQu	aforementioned
B02-R04-BKi	afraid
B02-R04-BAc	afterlife
B02-R04-R02	aftermath
B02-R04-R03	afternoon
B02-R04-R04	afternoons
B02-R04-R05	afterward
B02-R04-R06	afterwards
B02-R04-R07	again
B02-R04-R08	against
B02-R04-R09	agencies
B02-R04-R10	agency
B02-R04-RJa	agenda
B02-R04-RQu	agendas
B02-R04-RKi	aggravated
B02-R04-RAc	aggregate
B02-R05-B02	aggregated
B02-R05-B03	aggregates
B02-R05-B04	aggregation
B02-R05-B05	aggression
B02-R05-B06	aggressive
B02-R05-B07	aggressively
B02-R05-B08	aggressiveness
B02-R05-B09	aggressor
B02-R05-B10	aggrieved
B02-R05-BJa	agile
B02-R05-BQu	agility
B02-R05-BKi	agitated
B02-R05-BAc	agitation
B02-R05-R02	ago
B02-R05-R03	agonizing
B02-R05-R04	agony
B02-R05-R05	agrarian
B02-R05-R06	agree
B02-R05-R07	agreeable
B02-R05-R08	agreed
B02-R05-R09	agreeing
B02-R05-R10	agreement
B02-R05-RJa	agreements
B02-R05-RQu	agrees
B02-R05-RKi	agricultural
B02-R05-RAc	agriculture
B02-R06-B02	ahead
B02-R06-B03	aide
B02-R06-B04	aides
B02-R06-B05	ailments
B02-R06-B06	aim
B02-R06-B07	aimed
B02-R06-B08	aiming
B02-R06-B09	aims
B02-R06-B10	airborne
B02-R06-BJa	aircraft
B02-R06-BQu	airfield
B02-R06-BKi	airline
B02-R06-BAc	airlines
B02-R06-R02	airplane
B02-R06-R03	airplanes
B02-R06-R04	airport
B02-R06-R05	airports
B02-R06-R06	airways
B02-R06-R07	aisle
B02-R06-R08	aisles
B02-R06-R09	akin
B02-R06-R10	alarm
B02-R06-RJa	alarmed
B02-R06-RQu	alarming
B02-R06-RKi	alarms
B02-R06-RAc	alas
B02-R07-B02	albeit
B02-R07-B03	album
B02-R07-B04	albumin
B02-R07-B05	albums
B02-R07-B06	alchemy
B02-R07-B07	alcohol
B02-R07-B08	alcoholic
B02-R07-B09	alcoholics
B02-R07-B10	alcoholism
B02-R07-BJa	alcohols
B02-R07-BQu	alert
B02-R07-BKi	alerted
B02-R07-BAc	alertness
B02-R07-R02	alerts
B02-R07-R03	alfalfa
B02-R07-R04	algae
B02-R07-R05	algebra
B02-R07-R06	algebraic
B02-R07-R07	algorithm
B02-R07-R08	algorithms
B02-R07-R09	alias
B02-R07-R10	alien
B02-R07-RJa	alienate
B02-R07-RQu	alienated
B02-R07-RKi	alienating
B02-R07-RAc	alienation
B02-R08-B02	aliens
B02-R08-B03	align
B02-R08-B04	aligned
B02-R08-B05	aligning
B02-R08-B06	alignment
B02-R08-B07	alike
B02-R08-B08	alimony
B02-R08-B09	alive
B02-R08-B10	alkali
B02-R08-BJa	alkaline
B02-R08-BQu	allegation
B02-R08-BKi	allegations
B02-R08-BAc	alleged
B02-R08-R02	allegedly
B02-R08-R03	allegiance
B02-R08-R04	alleging
B02-R08-R05	allegorical
B02-R08-R06	allegory
B02-R08-R07	allergic
B02-R08-R08	allergies
B02-R08-R09	allergy
B02-R08-R10	alleviate
B02-R08-RJa	alleviation
B02-R08-RQu	alleys
B02-R08-RKi	alliance
B02-R08-RAc	alliances
B02-R09-B02	allocate
B02-R09-B03	allocated
B02-R09-B04	allocating
B02-R09-B05	allocation
B02-R09-B06	allocations
B02-R09-B07	allotment
B02-R09-B08	allotted
B02-R09-B09	allowable
B02-R09-B10	allowance
B02-R09-BJa	allowances
B02-R09-BQu	allowed
B02-R09-BKi	allowing
B02-R09-BAc	alloy
B02-R09-R02	alloys
B02-R09-R03	alluded
B02-R09-R04	alludes
B02-R09-R05	allusion
B02-R09-R06	allusions
B02-R09-R07	alluvial
B02-R09-R08	almanac
B02-R09-R09	almighty
B02-R09-R10	almond
B02-R09-RJa	almonds
B02-R09-RQu	almost
B02-R09-RKi	aloft
B02-R09-RAc	alone
B02-R10-B02	along
B02-R10-B03	alongside
B02-R10-B04	aloof
B02-R10-B05	aloud
B02-R10-B06	alpha
B02-R10-B07	alphabet
B02-R10-B08	alphabetical
B02-R10-B09	alphabetically
B02-R10-B10	alpine
B02-R10-BJa	already
B02-R10-BQu	alright
B02-R10-BKi	altar
B02-R10-BAc	altars
B02-R10-R02	alter
B02-R10-R03	alteration
B02-R10-R04	alterations
B02-R10-R05	altering
B02-R10-R06	alternate
B02-R10-R07	alternately
B02-R10-R08	alternating
B02-R10-R09	alternation
B02-R10-R10	alternative
B02-R10-RJa	alternatively
B02-R10-RQu	alternatives
B02-R10-RKi	alters
B02-R10-RAc	although
B02-RJa-B02	altitude
B02-RJa-B03	altitudes
B02-RJa-B04	alto
B02-RJa-B05	altogether
B02-RJa-B06	altruism
B02-RJa-B07	altruistic
B02-RJa-B08	aluminum
B02-RJa-B09	alumni
B02-RJa-B10	always
B02-RJa-BJa	amalgam
B02-RJa-BQu	amalgamated
B02-RJa-BKi	amalgamation
B02-RJa-BAc	amateur
B02-RJa-R02	amateurs
B02-RJa-R03	amazed
B02-RJa-R04	amazement
B02-RJa-R05	amazing
B02-RJa-R06	amazingly
B02-RJa-R07	amazon
B02-RJa-R08	ambassador
B02-RJa-R09	ambassadors
B02-RJa-R10	ambient
B02-RJa-RJa	ambiguities
B02-RJa-RQu	ambiguity
B02-RJa-RKi	ambition
B02-RJa-RAc	ambitions
B02-RQu-B02	ambitious
B02-RQu-B03	ambivalence
B02-RQu-B04	ambivalent
B02-RQu-B05	ambulance
B02-RQu-B06	ambulatory
B02-RQu-B07	ambush
B02-RQu-B08	amen
B02-RQu-B09	amenable
B02-RQu-B10	amend
B02-RQu-BJa	amended
B02-RQu-BQu	amending
B02-RQu-BKi	amendment
B02-RQu-BAc	amendments
B02-RQu-R02	amends
B02-RQu-R03	amenities
B02-RQu-R04	amiable
B02-RQu-R05	amid
B02-RQu-R06	amidst
B02-RQu-R07	amino
B02-RQu-R08	ammonia
B02-RQu-R09	ammunition
B02-RQu-R10	amnesia
B02-RQu-RJa	amnesty
B02-RQu-RQu	among
B02-RQu-RKi	amongst
B02-RQu-RAc	amorous
B02-RKi-B02	amorphous
B02-RKi-B03	amortization
B02-RKi-B04	amounted
B02-RKi-B05	amounting
B02-RKi-B06	amounts
B02-RKi-B07	amour
B02-RKi-B08	amphibians
B02-RKi-B09	amphibious
B02-RKi-B10	amplification
B02-RKi-BJa	amplified
B02-RKi-BQu	amplifier
B02-RKi-BKi	amplifiers
B02-RKi-BAc	amplify
B02-RKi-R02	amplitude
B02-RKi-R03	amplitudes
B02-RKi-R04	amply
B02-RKi-R05	amputation
B02-RKi-R06	amuse
B02-RKi-R07	amused
B02-RKi-R08	amusement
B02-RKi-R09	amusing
B02-RKi-R10	anaerobic
B02-RKi-RJa	analog
B02-RKi-RQu	analogies
B02-RKi-RKi	analogous
B02-RKi-RAc	analogy
B02-RAc-B02	analysis
B02-RAc-B03	analyst
B02-RAc-B04	analysts
B02-RAc-B05	analytic
B02-RAc-B06	analytical
B02-RAc-B07	analytically
B02-RAc-B08	analyze
B02-RAc-B09	analyzed
B02-RAc-B10	analyzer
B02-RAc-BJa	analyzes
B02-RAc-BQu	analyzing
B02-RAc-BKi	anarchist
B02-RAc-BAc	anarchists
B02-RAc-R02	anarchy
B02-RAc-R03	anatomic
B02-RAc-R04	anatomical
B02-RAc-R05	anatomy
B02-RAc-R06	ancestor
B02-RAc-R07	ancestors
B02-RAc-R08	ancestral
B02-RAc-R09	ancestry
B02-RAc-R10	anchor
B02-RAc-RJa	anchorage
B02-RAc-RQu	anchored
B02-RAc-RKi	anchoring
B02-RAc-RAc	anchors
B03-B02-B02	ancient
B03-B02-B03	ancients
B03-B02-B04	ancillary
B03-B02-B05	androgen
B03-B02-B06	anecdotal
B03-B02-B07	anecdote
B03-B02-B08	anecdotes
B03-B02-B09	anemia
B03-B02-B10	anesthesia
B03-B02-BJa	anesthetic
B03-B02-BQu	anesthetics
B03-B02-BKi	aneurysm
B03-B02-BAc	aneurysms
B03-B02-R02	anew
B03-B02-R03	angel
B03-B02-R04	angelic
B03-B02-R05	angels
B03-B02-R06	angina
B03-B02-R07	angioplasty
B03-B02-R08	angrily
B03-B02-R09	angry
B03-B02-R10	anguish
B03-B02-RJa	animal
B03-B02-RQu	animals
B03-B02-RKi	animated
B03-B02-RAc	animation
B03-B03-B02	animosity
B03-B03-B03	anion
B03-B03-B04	ankle
B03-B03-B05	ankles
B03-B03-B06	annals
B03-B03-B07	annealing
B03-B03-B08	annex
B03-B03-B09	annexation
B03-B03-B10	annexed
B03-B03-BJa	annihilation
B03-B03-BQu	anniversary
B03-B03-BKi	annotated
B03-B03-BAc	annotation
B03-B03-R02	annotations
B03-B03-R03	announce
B03-B03-R04	announced
B03-B03-R05	announcement
B03-B03-R06	announcements
B03-B03-R07	announces
B03-B03-R08	announcing
B03-B03-R09	annoyance
B03-B03-R10	annoyed
B03-B03-RJa	annoying
B03-B03-RQu	annual
B03-B03-RKi	annually
B03-B03-RAc	annuities
B03-B04-B02	annuity
B03-B04-B03	anode
B03-B04-B04	anointed
B03-B04-B05	anomalies
B03-B04-B06	anomalous
B03-B04-B07	anomaly
B03-B04-B08	anonymity
B03-B04-B09	anonymous
B03-B04-B10	anorexia
B03-B04-BJa	answer
B03-B04-BQu	answering
B03-B04-BKi	answers
B03-B04-BAc	antagonism
B03-B04-R02	antagonist
B03-B04-R03	antagonistic
B03-B04-R04	antagonists
B03-B04-R05	antarctic
B03-B04-R06	ante
B03-B04-R07	antebellum
B03-B04-R08	antecedent
B03-B04-R09	antecedents
B03-B04-R10	antelope
B03-B04-RJa	antenna
B03-B04-RQu	antennas
B03-B04-RKi	anterior
B03-B04-RAc	anthem
B03-B05-B02	anthologies
B03-B05-B03	anthology
B03-B05-B04	anthropological
B03-B05-B05	anthropologist
B03-B05-B06	anthropologists
B03-B05-B07	anthropology
B03-B05-B08	antibiotic
B03-B05-B09	antibiotics
B03-B05-B10	antibodies
B03-B05-BJa	antibody
B03-B05-BQu	anticipate
B03-B05-BKi	anticipates
B03-B05-BAc	anticipating
B03-B05-R02	anticipation
B03-B05-R03	anticipatory
B03-B05-R04	antidepressant
B03-B05-R05	antidepressants
B03-B05-R06	antidote
B03-B05-R07	antigen
B03-B05-R08	antigens
B03-B05-R09	antipathy
B03-B05-R10	antiquarian
B03-B05-RJa	antique
B03-B05-RQu	antiques
B03-B05-RKi	antiquities
B03-B05-RAc	antiquity
B03-B06-B02	antislavery
B03-B06-B03	antisocial
B03-B06-B04	antithesis
B03-B06-B05	antithetical
B03-B06-B06	antitrust
B03-B06-B07	anxieties
B03-B06-B08	anxiety
B03-B06-B09	anxious
B03-B06-B10	anxiously
B03-B06-BJa	anybody
B03-B06-BQu	anyhow
B03-B06-BKi	anymore
B03-B06-BAc	anyone
B03-B06-R02	anything
B03-B06-R03	anytime
B03-B06-R04	anyway
B03-B06-R05	anywhere
B03-B06-R06	aorta
B03-B06-R07	apart
B03-B06-R08	apartheid
B03-B06-R09	apartment
B03-B06-R10	apartments
B03-B06-RJa	apathy
B03-B06-RQu	aperture
B03-B06-RKi	apex
B03-B06-RAc	aphasia
B03-B07-B02	apocalypse
B03-B07-B03	apocalyptic
B03-B07-B04	apologetic
B03-B07-B05	apologies
B03-B07-B06	apologize
B03-B07-B07	apologized
B03-B07-B08	apology
B03-B07-B09	apostle
B03-B07-B10	apostles
B03-B07-BJa	apostolic
B03-B07-BQu	app
B03-B07-BKi	appalled
B03-B07-BAc	appalling
B03-B07-R02	apparatus
B03-B07-R03	apparel
B03-B07-R04	apparent
B03-B07-R05	apparently
B03-B07-R06	apparition
B03-B07-R07	appeal
B03-B07-R08	appealed
B03-B07-R09	appealing
B03-B07-R10	appeals
B03-B07-RJa	appearance
B03-B07-RQu	appearances
B03-B07-RKi	appearing
B03-B07-RAc	appears
B03-B08-B02	appease
B03-B08-B03	appellant
B03-B08-B04	appellate
B03-B08-B05	appended
B03-B08-B06	appendices
B03-B08-B07	appendix
B03-B08-B08	appetite
B03-B08-B09	appetites
B03-B08-B10	applauded
B03-B08-BJa	applause
B03-B08-BQu	apples
B03-B08-BKi	appliance
B03-B08-BAc	appliances
B03-B08-R02	applicability
B03-B08-R03	applicable
B03-B08-R04	applicant
B03-B08-R05	applicants
B03-B08-R06	application
B03-B08-R07	applications
B03-B08-R08	applied
B03-B08-R09	applies
B03-B08-R10	apply
B03-B08-RJa	applying
B03-B08-RQu	appoint
B03-B08-RKi	appointed
B03-B08-RAc	appointing
B03-B09-B02	appointment
B03-B09-B03	appointments
B03-B09-B04	apportionment
B03-B09-B05	appraisal
B03-B09-B06	appraisals
B03-B09-B07	appraised
B03-B09-B08	appreciable
B03-B09-B09	appreciably
B03-B09-B10	appreciate
B03-B09-BJa	appreciated
B03-B09-BQu	appreciating
B03-B09-BKi	appreciation
B03-B09-BAc	appreciative
B03-B09-R02	apprehend
B03-B09-R03	apprehended
B03-B09-R04	apprehension
B03-B09-R05	apprehensive
B03-B09-R06	apprentice
B03-B09-R07	apprentices
B03-B09-R08	apprenticeship
B03-B09-R09	approach
B03-B09-R10	approached
B03-B09-RJa	approaches
B03-B09-RQu	approaching
B03-B09-RKi	approbation
B03-B09-RAc	appropriated
B03-B10-B02	appropriately
B03-B10-B03	appropriateness
B03-B10-B04	appropriation
B03-B10-B05	appropriations
B03-B10-B06	approval
B03-B10-B07	approve
B03-B10-B08	approved
B03-B10-B09	approves
B03-B10-B10	approving
B03-B10-BJa	approximate
B03-B10-BQu	approximated
B03-B10-BKi	approximately
B03-B10-BAc	approximates
B03-B10-R02	approximation
B03-B10-R03	approximations
B03-B10-R04	apron
B03-B10-R05	aptitude
B03-B10-R06	aptly
B03-B10-R07	aquaculture
B03-B10-R08	aquarium
B03-B10-R09	aquatic
B03-B10-R10	aqueous
B03-B10-RJa	aquifer
B03-B10-RQu	arbiter
B03-B10-RKi	arbitrarily
B03-B10-RAc	arbitrary
B03-BJa-B02	arbitration
B03-BJa-B03	arbitrator
B03-BJa-B04	arbitrators
B03-BJa-B05	arc
B03-BJa-B06	arcade
B03-BJa-B07	archaic
B03-BJa-B08	archbishop
B03-BJa-B09	archer
B03-BJa-B10	archetypal
B03-BJa-BJa	archetype
B03-BJa-BQu	archipelago
B03-BJa-BKi	architect
B03-BJa-BAc	architects
B03-BJa-R02	architectural
B03-BJa-R03	architecture
B03-BJa-R04	architectures
B03-BJa-R05	archive
B03-BJa-R06	archives
B03-BJa-R07	arcs
B03-BJa-R08	ardent
B03-BJa-R09	arduous
B03-BJa-R10	area
B03-BJa-RJa	areas
B03-BJa-RQu	arena
B03-BJa-RKi	arenas
B03-BJa-RAc	argon
B03-BQu-B02	arguably
B03-BQu-B03	argue
B03-BQu-B04	argued
B03-BQu-B05	argues
B03-BQu-B06	arguing
B03-BQu-B07	argument
B03-BQu-B08	argumentation
B03-BQu-B09	arguments
B03-BQu-B10	arid
B03-BQu-BJa	arise
B03-BQu-BQu	arisen
B03-BQu-BKi	arises
B03-BQu-BAc	arising
B03-BQu-R02	aristocracy
B03-BQu-R03	aristocratic
B03-BQu-R04	aristocrats
B03-BQu-R05	arithmetic
B03-BQu-R06	armament
B03-BQu-R07	armaments
B03-BQu-R08	armature
B03-BQu-R09	armchair
B03-BQu-R10	armies
B03-BQu-RJa	armistice
B03-BQu-RQu	armor
B03-BQu-RKi	armored
B03-BQu-RAc	army
B03-BKi-B02	aroma
B03-BKi-B03	aromatic
B03-BKi-B04	arose
B03-BKi-B05	arousal
B03-BKi-B06	arouse
B03-BKi-B07	arousing
B03-BKi-B08	arrangements
B03-BKi-B09	arranging
B03-BKi-B10	array
B03-BKi-BJa	arrayed
B03-BKi-BQu	arrays
B03-BKi-BKi	arrears
B03-BKi-BAc	arrest
B03-BKi-R02	arrested
B03-BKi-R03	arresting
B03-BKi-R04	arrests
B03-BKi-R05	arrival
B03-BKi-R06	arrivals
B03-BKi-R07	arrive
B03-BKi-R08	arrived
B03-BKi-R09	arrives
B03-BKi-R10	arriving
B03-BKi-RJa	arrogance
B03-BKi-RQu	arrogant
B03-BKi-RKi	arrows
B03-BKi-RAc	arsenal
B03-BAc-B02	arsenic
B03-BAc-B03	arteries
B03-BAc-B04	artery
B03-BAc-B05	arthritis
B03-BAc-B06	articulated
B03-BAc-B07	articulates
B03-BAc-B08	articulating
B03-BAc-B09	articulation
B03-BAc-B10	artifact
B03-BAc-BJa	artifacts
B03-BAc-BQu	artifice
B03-BAc-BKi	artificial
B03-BAc-BAc	artificially
B03-BAc-R02	artillery
B03-BAc-R03	artist
B03-BAc-R04	artistic
B03-BAc-R05	artistry
B03-BAc-R06	artists
B03-BAc-R07	artwork
B03-BAc-R08	asbestos
B03-BAc-R09	ascend
B03-BAc-R10	ascendancy
B03-BAc-RJa	ascended
