B02-B02-B02	abandon
B02-BJa-R02	adjudication
B02-BJa-R03	adjunct
B02-BJa-R04	adjust
B02-BJa-R05	adjustable
B02-BJa-R06	adjusted
B02-BJa-R07	adjusting
B02-BJa-R08	adjustment
B02-BJa-R09	adjustments
B02-BJa-R10	admin
B02-BJa-RJa	administer
B02-BJa-RQu	administered
B02-BJa-RKi	administering
B02-BJa-RAc	administers
B02-BQu-B02	administration
B02-BQu-B03	administrations
B02-BQu-B04	administrative
B02-BQu-B05	administrator
B02-BQu-B06	administrators
B02-BQu-B07	admirable
B02-BQu-B08	admirably
B02-BQu-B09	admiral
B02-BQu-B10	admirals
B02-BQu-BJa	admiralty
B02-BQu-BQu	admiration
B02-BQu-BKi	admire
B02-BQu-BAc	admired
B02-BQu-R02	admirer
B02-BQu-R03	admirers
B02-BQu-R04	admiring
B02-BQu-R05	admissible
B02-BQu-R06	admission
B02-BQu-R07	admissions
B02-BQu-R08	admit
B02-BQu-R09	admits
B02-BQu-R10	admitted
B02-BQu-RJa	admittedly
B02-BQu-RQu	admitting
B02-BQu-RKi	admonition
B02-BQu-RAc	adobe
B02-BKi-B02	adolescence
B02-BKi-B03	adolescent
B02-BKi-B04	adolescents
B02-BKi-B05	adopt
B02-BKi-B06	adopted
B02-BKi-B07	adopting
B02-BKi-B08	adoption
B02-BKi-B09	adoptive
B02-BKi-B10	adopts
B02-BKi-BJa	adoration
B02-BKi-BQu	adored
B02-BKi-BKi	adorned
B02-BKi-BAc	adrenal
B02-BKi-R02	adrenaline
B02-BKi-R03	adult
B02-BKi-R04	adultery
B02-BKi-R05	adulthood
B02-BKi-R06	adults
B02-BKi-R07	advance
B02-BKi-R08	advanced
B02-BKi-R09	advancement
B02-BKi-R10	advances
B02-BKi-RJa	advancing
B02-BKi-RQu	advantage
B02-BKi-RKi	advantageous
B02-BKi-RAc	advantages
B02-BAc-B02	advent
B02-BAc-B03	adventure
B02-BAc-B04	adventurer
B02-BAc-B05	adventures
B02-BAc-B06	adventurous
B02-BAc-B07	adverb
B02-BAc-B08	adverbs
B02-BAc-B09	adversaries
B02-BAc-B10	adversary
B02-BAc-BJa	adverse
B02-BAc-BQu	adversely
B02-BAc-BKi	adversity
B02-BAc-BAc	advertise
B02-BAc-R02	advertised
B02-BAc-R03	advertisement
B02-BAc-R04	advertisements
B02-BAc-R05	advertiser
B02-BAc-R06	advertisers
B02-BAc-R07	advertising
B02-BAc-R08	advice
B02-BAc-R09	advisable
B02-BAc-R10	advise
B02-BAc-RJa	advised
B02-BAc-RQu	adviser
B02-BAc-RKi	advisers
B02-BAc-RAc	advises
B02-R02-B02	advising
B02-R02-B03	advisory
B02-R02-B04	advocacy
B02-R02-B05	advocate
B02-R02-B06	advocated
B02-R02-B07	advocates
B02-R02-B08	advocating
B02-R02-B09	aegis
B02-R02-B10	aerial
B02-R02-BJa	aerodynamic
B02-R02-BQu	aeronautical
B02-R02-BKi	aeronautics
B02-R02-BAc	aerosol
B02-R02-R02	afar
B02-R02-R03	affair
B02-R02-R04	affairs
B02-R02-R05	affect
B02-R02-R06	affecting
B02-R02-R07	affection
B02-R02-R08	affectionate
B02-R02-R09	affectionately
B02-R02-R10	affections
B02-R02-RJa	affects
B02-R02-RQu	affidavit
B02-R02-RKi	affiliate
B02-R02-RAc	affiliated
B02-R03-B02	affiliates
B02-R03-B03	affiliation
B02-R03-B04	affiliations
B02-R03-B05	affinities
B02-R03-B06	affinity
B02-R03-B07	affirm
B02-R03-B08	affirmation
B02-R03-B09	affirmative
B02-R03-B10	affirming
B02-R03-BJa	affirms
B02-R03-BQu	afflicted
B02-R03-BKi	affliction
B02-R03-BAc	affluence
B02-R03-R02	affluent
B02-R03-R03	afford
B02-R03-R04	affordable
B02-R03-R05	afforded
B02-R03-R06	affords
B02-R03-R07	afghan
B02-R03-R08	afloat
B02-R03-R09	aforementioned
B02-R03-R10	afraid
B02-R03-RJa	afterlife
B02-R03-RQu	aftermath
B02-R03-RKi	afternoon
B02-R03-RAc	afternoons
B02-R04-B02	afterward
B02-R04-B03	afterwards
B02-R04-B04	again
B02-R04-B05	against
B02-R04-B06	agencies
B02-R04-B07	agency
B02-R04-B08	agenda
B02-R04-B09	agendas
B02-R04-B10	aggravated
B02-R04-BJa	aggregate
B02-R04-BQu	aggregated
B02-R04-BKi	aggregates
B02-R04-BAc	aggregation
B02-R04-R02	aggression
B02-R04-R03	aggressive
B02-R04-R04	aggressively
B02-R04-R05	aggressiveness
B02-R04-R06	agile
B02-R04-R07	agitated
B02-R04-R08	agitation
B02-R04-R09	agony
B02-R04-R10	agrarian
B02-R04-RJa	agree
B02-R04-RQu	agreeable
B02-R04-RKi	agreed
B02-R04-RAc	agreeing
B02-R05-B02	agreement
B02-R05-B03	agreements
B02-R05-B04	agrees
B02-R05-B05	agricultural
B02-R05-B06	agriculture
B02-R05-B07	aground
B02-R05-B08	ahead
B02-R05-B09	aide
B02-R05-B10	aides
B02-R05-BJa	ailments
B02-R05-BQu	aim
B02-R05-BKi	aimed
B02-R05-BAc	aiming
B02-R05-R02	aims
B02-R05-R03	airborne
B02-R05-R04	aircraft
B02-R05-R05	airfield
B02-R05-R06	airfields
B02-R05-R07	airlift
B02-R05-R08	airline
B02-R05-R09	airlines
B02-R05-R10	airmen
B02-R05-RJa	airplane
B02-R05-RQu	airplanes
B02-R05-RKi	airport
B02-R05-RAc	airports
B02-R06-B02	airship
B02-R06-B03	airspace
B02-R06-B04	airstrip
B02-R06-B05	airways
B02-R06-B06	aisle
B02-R06-B07	aisles
B02-R06-B08	akin
B02-R06-B09	alarm
B02-R06-B10	alarmed
B02-R06-BJa	alarming
B02-R06-BQu	alarms
B02-R06-BKi	alas
B02-R06-BAc	albeit
B02-R06-R02	album
B02-R06-R03	albumin
B02-R06-R04	albums
B02-R06-R05	alchemy
B02-R06-R06	alcohol
B02-R06-R07	alcoholic
B02-R06-R08	alcoholics
B02-R06-R09	alcoholism
B02-R06-R10	alder
B02-R06-RJa	alderman
B02-R06-RQu	aldermen
B02-R06-RKi	alert
B02-R06-RAc	alerted
B02-R07-B02	alfalfa
B02-R07-B03	algae
B02-R07-B04	algebra
B02-R07-B05	algebraic
B02-R07-B06	algebras
B02-R07-B07	algorithm
B02-R07-B08	algorithms
B02-R07-B09	alias
B02-R07-B10	alien
B02-R07-BJa	alienated
B02-R07-BQu	alienation
B02-R07-BKi	aliens
B02-R07-BAc	align
B02-R07-R02	aligned
B02-R07-R03	alignment
B02-R07-R04	alike
B02-R07-R05	alive
B02-R07-R06	alkali
B02-R07-R07	alkaline
B02-R07-R08	allegation
B02-R07-R09	allegations
B02-R07-R10	alleged
B02-R07-RJa	allegedly
B02-R07-RQu	allegiance
B02-R07-RKi	alleging
B02-R07-RAc	allegorical
B02-R08-B02	allegory
B02-R08-B03	allergic
B02-R08-B04	allergies
B02-R08-B05	allergy
B02-R08-B06	alleviate
B02-R08-B07	alliance
B02-R08-B08	alliances
B02-R08-B09	alligator
B02-R08-B10	allocate
B02-R08-BJa	allocated
B02-R08-BQu	allocating
B02-R08-BKi	allocation
B02-R08-BAc	allocations
B02-R08-R02	allotment
B02-R08-R03	allotted
B02-R08-R04	allowable
B02-R08-R05	allowance
B02-R08-R06	allowances
B02-R08-R07	allowed
B02-R08-R08	allowing
B02-R08-R09	allows
B02-R08-R10	alloy
B02-R08-RJa	alloys
B02-R08-RQu	alluded
B02-R08-RKi	alludes
B02-R08-RAc	allusion
B02-R09-B02	allusions
B02-R09-B03	alluvial
B02-R09-B04	almanac
B02-R09-B05	almighty
B02-R09-B06	almond
B02-R09-B07	almost
B02-R09-B08	aloft
B02-R09-B09	alone
B02-R09-B10	along
B02-R09-BJa	alongside
B02-R09-BQu	aloof
B02-R09-BKi	aloud
B02-R09-BAc	alpha
B02-R09-R02	alphabet
B02-R09-R03	alphabetical
B02-R09-R04	alphabetically
B02-R09-R05	alpine
B02-R09-R06	already
B02-R09-R07	alright
B02-R09-R08	altar
B02-R09-R09	altars
B02-R09-R10	alter
B02-R09-RJa	alteration
B02-R09-RQu	alterations
B02-R09-RKi	altercation
B02-R09-RAc	altered
B02-R10-B02	altering
B02-R10-B03	alternate
B02-R10-B04	alternated
B02-R10-B05	alternately
B02-R10-B06	alternating
B02-R10-B07	alternation
B02-R10-B08	alternative
B02-R10-B09	alternatively
B02-R10-B10	alternatives
B02-R10-BJa	alters
B02-R10-BQu	although
B02-R10-BKi	altitude
B02-R10-BAc	altitudes
B02-R10-R02	alto
B02-R10-R03	altogether
B02-R10-R04	altruism
B02-R10-R05	altruistic
B02-R10-R06	aluminum
B02-R10-R07	alumni
B02-R10-R08	always
B02-R10-R09	amalgam
B02-R10-R10	amalgamated
B02-R10-RJa	amalgamation
B02-R10-RQu	amassed
B02-R10-RKi	amateur
B02-R10-RAc	amateurs
B02-RJa-B02	amazed
B02-RJa-B03	amazement
B02-RJa-B04	amazing
B02-RJa-B05	amazingly
B02-RJa-B06	amazon
B02-RJa-B07	ambassador
B02-RJa-B08	ambassadors
B02-RJa-B09	ambient
B02-RJa-B10	ambiguities
B02-RJa-BJa	ambiguity
B02-RJa-BQu	ambition
B02-RJa-BKi	ambitions
B02-RJa-BAc	ambitious
B02-RJa-R02	ambivalence
B02-RJa-R03	ambivalent
B02-RJa-R04	ambulance
B02-RJa-R05	ambulatory
B02-RJa-R06	ambush
B02-RJa-R07	ambushed
B02-RJa-R08	amen
B02-RJa-R09	amenable
B02-RJa-R10	amend
B02-RJa-RJa	amended
B02-RJa-RQu	amending
B02-RJa-RKi	amendment
B02-RJa-RAc	amendments
B02-RQu-B02	amenities
B02-RQu-B03	amiable
B02-RQu-B04	amid
B02-RQu-B05	amidst
B02-RQu-B06	amino
B02-RQu-B07	ammonia
B02-RQu-B08	ammunition
B02-RQu-B09	amnesia
B02-RQu-B10	amnesty
B02-RQu-BJa	among
B02-RQu-BQu	amongst
B02-RQu-BKi	amorphous
B02-RQu-BAc	amortization
B02-RQu-R02	amounted
B02-RQu-R03	amounting
B02-RQu-R04	amounts
B02-RQu-R05	amphibians
B02-RQu-R06	amphibious
B02-RQu-R07	amphitheater
B02-RQu-R08	amplification
B02-RQu-R09	amplified
B02-RQu-R10	amplifier
B02-RQu-RJa	amplifiers
B02-RQu-RQu	amplitude
B02-RQu-RKi	amplitudes
B02-RQu-RAc	amply
B02-RKi-B02	amputation
B02-RKi-B03	amuse
B02-RKi-B04	amused
B02-RKi-B05	amusement
B02-RKi-B06	amusing
B02-RKi-B07	anaerobic
B02-RKi-B08	analog
B02-RKi-B09	analogies
B02-RKi-B10	analogous
B02-RKi-BJa	analogy
B02-RKi-BQu	analysis
B02-RKi-BKi	analyst
B02-RKi-BAc	analysts
B02-RKi-R02	analytic
B02-RKi-R03	analytical
B02-RKi-R04	analytically
B02-RKi-R05	analyze
B02-RKi-R06	analyzed
B02-RKi-R07	analyzer
B02-RKi-R08	analyzes
B02-RKi-R09	analyzing
B02-RKi-R10	anarchism
B02-RKi-RJa	anarchist
B02-RKi-RQu	anarchists
B02-RKi-RKi	anarchy
B02-RKi-RAc	anatomic
B02-RAc-B02	anatomical
B02-RAc-B03	anatomy
B02-RAc-B04	ancestor
B02-RAc-B05	ancestors
B02-RAc-B06	ancestral
B02-RAc-B07	ancestry
B02-RAc-B08	anchor
B02-RAc-B09	anchorage
B02-RAc-B10	anchored
B02-RAc-BJa	anchors
B02-RAc-BQu	ancient
B02-RAc-BKi	ancients
B02-RAc-BAc	ancillary
B02-RAc-R02	androgen
B02-RAc-R03	android
B02-RAc-R04	anecdotal
B02-RAc-R05	anecdote
B02-RAc-R06	anecdotes
B02-RAc-R07	anemia
B02-RAc-R08	anesthesia
B02-RAc-R09	anesthetic
B02-RAc-R10	aneurysm
B02-RAc-RJa	aneurysms
B02-RAc-RQu	anew
B02-RAc-RKi	angelic
B02-RAc-RAc	angels
B03-B02-B02	angina
B03-B02-B03	angrily
B03-B02-B04	angry
B03-B02-B05	anguish
B03-B02-B06	animal
B03-B02-B07	animals
B03-B02-B08	animated
B03-B02-B09	animation
B03-B02-B10	animations
B03-B02-BJa	animator
B03-B02-BQu	anime
B03-B02-BKi	animosity
B03-B02-BAc	anion
B03-B02-R02	ankle
B03-B02-R03	ankles
B03-B02-R04	annals
B03-B02-R05	annealing
B03-B02-R06	annex
B03-B02-R07	annexation
B03-B02-R08	annexed
B03-B02-R09	annihilation
B03-B02-R10	anniversary
B03-B02-RJa	annotated
B03-B02-RQu	annotation
B03-B02-RKi	annotations
B03-B02-RAc	announce
B03-B03-B02	announced
B03-B03-B03	announcement
B03-B03-B04	announcements
B03-B03-B05	announcer
B03-B03-B06	announces
B03-B03-B07	announcing
B03-B03-B08	annoyance
B03-B03-B09	annoyed
B03-B03-B10	annoying
B03-B03-BJa	annual
B03-B03-BQu	annually
B03-B03-BKi	annuity
B03-B03-BAc	annulled
B03-B03-R02	anode
B03-B03-R03	anointed
B03-B03-R04	anomalies
B03-B03-R05	anomalous
B03-B03-R06	anomaly
B03-B03-R07	anonymity
B03-B03-R08	anonymous
B03-B03-R09	anonymously
B03-B03-R10	anorexia
B03-B03-RJa	answer
B03-B03-RQu	answering
B03-B03-RKi	answers
B03-B03-RAc	antagonism
B03-B04-B02	antagonist
B03-B04-B03	antagonistic
B03-B04-B04	antagonists
B03-B04-B05	antarctic
B03-B04-B06	ante
B03-B04-B07	antebellum
B03-B04-B08	antecedent
B03-B04-B09	antecedents
B03-B04-B10	antelope
B03-B04-BJa	antenna
B03-B04-BQu	antennae
B03-B04-BKi	antennas
B03-B04-BAc	anterior
B03-B04-R02	anthem
B03-B04-R03	anthologies
B03-B04-R04	anthology
B03-B04-R05	anthropological
B03-B04-R06	anthropologist
B03-B04-R07	anthropologists
B03-B04-R08	anthropology
B03-B04-R09	antibiotic
B03-B04-R10	antibiotics
B03-B04-RJa	antibodies
B03-B04-RQu	antibody
B03-B04-RKi	anticipate
B03-B04-RAc	anticipated
B03-B05-B02	anticipates
B03-B05-B03	anticipating
B03-B05-B04	anticipation
B03-B05-B05	antidepressant
B03-B05-B06	antidepressants
B03-B05-B07	antidote
B03-B05-B08	antigen
B03-B05-B09	antigens
B03-B05-B10	antiquarian
B03-B05-BJa	antique
B03-B05-BQu	antiques
B03-B05-BKi	antiquities
B03-B05-BAc	antiquity
B03-B05-R02	antislavery
B03-B05-R03	antisocial
B03-B05-R04	antithesis
B03-B05-R05	antitrust
B03-B05-R06	anxieties
B03-B05-R07	anxiety
B03-B05-R08	anxious
B03-B05-R09	anxiously
B03-B05-R10	anybody
B03-B05-RJa	anyhow
B03-B05-RQu	anymore
B03-B05-RKi	anyone
B03-B05-RAc	anything
B03-B06-B02	anytime
B03-B06-B03	anywhere
B03-B06-B04	aorta
B03-B06-B05	apart
B03-B06-B06	apartheid
B03-B06-B07	apartment
B03-B06-B08	apartments
B03-B06-B09	apathy
B03-B06-B10	aperture
B03-B06-BJa	apex
B03-B06-BQu	aphasia
B03-B06-BKi	apocalypse
B03-B06-BAc	apocalyptic
B03-B06-R02	apologetic
B03-B06-R03	apologies
B03-B06-R04	apologize
B03-B06-R05	apologized
B03-B06-R06	apology
B03-B06-R07	apostle
B03-B06-R08	apostles
B03-B06-R09	apostolic
B03-B06-R10	app
B03-B06-RJa	appalled
B03-B06-RQu	appalling
B03-B06-RKi	apparatus
B03-B06-RAc	apparel
B03-B07-B02	apparent
B03-B07-B03	apparently
B03-B07-B04	appeal
B03-B07-B05	appealed
B03-B07-B06	appealing
B03-B07-B07	appeals
B03-B07-B08	appearance
B03-B07-B09	appearances
B03-B07-B10	appearing
B03-B07-BJa	appears
B03-B07-BQu	appellant
B03-B07-BKi	appellate
B03-B07-BAc	appended
B03-B07-R02	appendices
B03-B07-R03	appendix
B03-B07-R04	appetite
B03-B07-R05	appetites
B03-B07-R06	applauded
B03-B07-R07	applause
B03-B07-R08	apples
B03-B07-R09	appliance
B03-B07-R10	appliances
B03-B07-RJa	applicability
B03-B07-RQu	applicable
B03-B07-RKi	applicant
B03-B07-RAc	applicants
B03-B08-B02	application
B03-B08-B03	applications
B03-B08-B04	applied
B03-B08-B05	applies
B03-B08-B06	apply
B03-B08-B07	applying
B03-B08-B08	appoint
B03-B08-B09	appointed
B03-B08-B10	appointing
B03-B08-BJa	appointment
B03-B08-BQu	appointments
B03-B08-BKi	appoints
B03-B08-BAc	appraisal
B03-B08-R02	appraisals
B03-B08-R03	appreciable
B03-B08-R04	appreciably
B03-B08-R05	appreciate
B03-B08-R06	appreciated
B03-B08-R07	appreciating
B03-B08-R08	appreciation
B03-B08-R09	appreciative
B03-B08-R10	apprehend
B03-B08-RJa	apprehended
B03-B08-RQu	apprehension
B03-B08-RKi	apprehensive
B03-B08-RAc	apprentice
B03-B09-B02	apprenticed
B03-B09-B03	apprentices
B03-B09-B04	apprenticeship
B03-B09-B05	approach
B03-B09-B06	approached
B03-B09-B07	approaches
B03-B09-B08	approaching
B03-B09-B09	appropriated
B03-B09-B10	appropriately
B03-B09-BJa	appropriateness
B03-B09-BQu	appropriation
B03-B09-BKi	appropriations
B03-B09-BAc	approval
B03-B09-R02	approve
B03-B09-R03	approved
B03-B09-R04	approving
B03-B09-R05	approximate
B03-B09-R06	approximated
B03-B09-R07	approximately
B03-B09-R08	approximation
B03-B09-R09	approximations
B03-B09-R10	apps
B03-B09-RJa	apron
B03-B09-RQu	aptitude
B03-B09-RKi	aptly
B03-B09-RAc	aqua
B03-B10-B02	aquaculture
B03-B10-B03	aquarium
B03-B10-B04	aquatic
B03-B10-B05	aquatics
B03-B10-B06	aqueduct
B03-B10-B07	aqueous
B03-B10-B08	aquifer
B03-B10-B09	arbitrarily
B03-B10-B10	arbitrary
B03-B10-BJa	arbitration
B03-B10-BQu	arbitrator
B03-B10-BKi	arbitrators
B03-B10-BAc	arboretum
B03-B10-R02	arc
B03-B10-R03	arcade
B03-B10-R04	arcades
B03-B10-R05	archaic
B03-B10-R06	archangel
B03-B10-R07	archbishop
B03-B10-R08	archdeacon
B03-B10-R09	archdiocese
B03-B10-R10	archduke
B03-B10-RJa	archeological
B03-B10-RQu	archer
B03-B10-RKi	archers
B03-B10-RAc	archery
B03-BJa-B02	archetypal
B03-BJa-B03	archetype
B03-BJa-B04	archipelago
B03-BJa-B05	architect
B03-BJa-B06	architects
B03-BJa-B07	architectural
B03-BJa-B08	architecture
B03-BJa-B09	architectures
B03-BJa-B10	archive
B03-BJa-BJa	archived
B03-BJa-BQu	archives
B03-BJa-BKi	arcs
B03-BJa-BAc	ardent
B03-BJa-R02	arduous
B03-BJa-R03	area
B03-BJa-R04	areas
B03-BJa-R05	arena
B03-BJa-R06	arenas
B03-BJa-R07	argon
B03-BJa-R08	arguably
B03-BJa-R09	argue
B03-BJa-R10	argued
B03-BJa-RJa	argues
B03-BJa-RQu	arguing
B03-BJa-RKi	argument
B03-BJa-RAc	argumentation
B03-BQu-B02	arguments
B03-BQu-B03	argyle
B03-BQu-B04	arid
B03-BQu-B05	arise
B03-BQu-B06	arisen
B03-BQu-B07	arises
B03-BQu-B08	arising
B03-BQu-B09	aristocracy
B03-BQu-B10	aristocrat
B03-BQu-BJa	aristocratic
B03-BQu-BQu	aristocrats
B03-BQu-BKi	arithmetic
B03-BQu-BAc	armada
B03-BQu-R02	armament
B03-BQu-R03	armaments
B03-BQu-R04	armchair
B03-BQu-R05	armies
B03-BQu-R06	armistice
B03-BQu-R07	armor
B03-BQu-R08	armored
B03-BQu-R09	armory
B03-BQu-R10	army
B03-BQu-RJa	aroma
B03-BQu-RQu	aromatic
B03-BQu-RKi	arose
B03-BQu-RAc	around
B03-BKi-B02	arousal
B03-BKi-B03	arouse
B03-BKi-B04	arrange
B03-BKi-B05	arranged
B03-BKi-B06	arrangements
B03-BKi-B07	arranger
B03-BKi-B08	arranges
B03-BKi-B09	arranging
B03-BKi-B10	array
B03-BKi-BJa	arrays
B03-BKi-BQu	arrears
B03-BKi-BKi	arrest
B03-BKi-BAc	arrested
B03-BKi-R02	arresting
B03-BKi-R03	arrests
B03-BKi-R04	arrival
B03-BKi-R05	arrivals
B03-BKi-R06	arrive
B03-BKi-R07	arrived
B03-BKi-R08	arrives
B03-BKi-R09	arriving
B03-BKi-R10	arrogance
B03-BKi-RJa	arrogant
B03-BKi-RQu	arroyo
B03-BKi-RKi	arsenal
B03-BKi-RAc	arsenic
B03-BAc-B02	arteries
B03-BAc-B03	artery
B03-BAc-B04	arthritis
B03-BAc-B05	articulated
B03-BAc-B06	articulating
B03-BAc-B07	articulation
B03-BAc-B08	artifact
B03-BAc-B09	artifacts
B03-BAc-B10	artificial
B03-BAc-BJa	artificially
B03-BAc-BQu	artillery
B03-BAc-BKi	artist
B03-BAc-BAc	artistic
B03-BAc-R02	artistry
B03-BAc-R03	artists
B03-BAc-R04	artwork
B03-BAc-R05	artworks
B03-BAc-R06	asbestos
B03-BAc-R07	ascend
B03-BAc-R08	ascendancy
B03-BAc-R09	ascended
B03-BAc-R10	ascending
B03-BAc-RJa	ascension
B03-BAc-RQu	ascent
