B02-B02-B02	aback
B02-B09-B09	acquiring
B02-B09-B10	acquisition
B02-B09-BJa	acquisitions
B02-B09-BQu	acquitted
B02-B09-BKi	acreage
B02-B09-BAc	acronym
B02-B09-R02	across
B02-B09-R03	acrylic
B02-B09-R04	activate
B02-B09-R05	activated
B02-B09-R06	activates
B02-B09-R07	activating
B02-B09-R08	activation
B02-B09-R09	actively
B02-B09-R10	activism
B02-B09-RJa	activist
B02-B09-RQu	activists
B02-B09-RKi	activities
B02-B09-RAc	actress
B02-B10-B02	actresses
B02-B10-B03	actuality
B02-B10-B04	actualization
B02-B10-B05	actually
B02-B10-B06	actuarial
B02-B10-B07	acuity
B02-B10-B08	acupuncture
B02-B10-B09	acute
B02-B10-B10	acutely
B02-B10-BJa	adamant
B02-B10-BQu	adapt
B02-B10-BKi	adaptability
B02-B10-BAc	adaptable
B02-B10-R02	adaptation
B02-B10-R03	adaptations
B02-B10-R04	adapted
B02-B10-R05	adapter
B02-B10-R06	adapting
B02-B10-R07	adaptive
B02-B10-R08	add
B02-B10-R09	addicted
B02-B10-R10	addiction
B02-B10-RJa	addictive
B02-B10-RQu	addition
B02-B10-RKi	additional
B02-B10-RAc	additionally
B02-BJa-B02	additions
B02-BJa-B03	additive
B02-BJa-B04	additives
B02-BJa-B05	address
B02-BJa-B06	addressed
B02-BJa-B07	addressee
B02-BJa-B08	addresses
B02-BJa-B09	addressing
B02-BJa-B10	adds
B02-BJa-BJa	adept
B02-BJa-BQu	adhere
B02-BJa-BKi	adhered
B02-BJa-BAc	adherence
B02-BJa-R02	adherent
B02-BJa-R03	adherents
B02-BJa-R04	adhering
B02-BJa-R05	adhesion
B02-BJa-R06	adhesive
B02-BJa-R07	adhesives
B02-BJa-R08	adipose
B02-BJa-R09	adjacent
B02-BJa-R10	adjective
B02-BJa-RJa	adjectives
B02-BJa-RQu	adjoining
B02-BJa-RKi	adjourned
B02-BJa-RAc	adjudication
B02-BQu-B02	adjunct
B02-BQu-B03	adjust
B02-BQu-B04	adjustable
B02-BQu-B05	adjusted
B02-BQu-B06	adjusting
B02-BQu-B07	adjustment
B02-BQu-B08	adjustments
B02-BQu-B09	adjusts
B02-BQu-B10	admin
B02-BQu-BJa	administer
B02-BQu-BQu	administered
B02-BQu-BKi	administering
B02-BQu-BAc	administration
B02-BQu-R02	administrations
B02-BQu-R03	administrative
B02-BQu-R04	administrator
B02-BQu-R05	administrators
B02-BQu-R06	admirable
B02-BQu-R07	admirably
B02-BQu-R08	admiral
B02-BQu-R09	admiralty
B02-BQu-R10	admiration
B02-BQu-RJa	admire
B02-BQu-RQu	admired
B02-BQu-RKi	admirer
B02-BQu-RAc	admirers
B02-BKi-B02	admiring
B02-BKi-B03	admissibility
B02-BKi-B04	admissible
B02-BKi-B05	admission
B02-BKi-B06	admissions
B02-BKi-B07	admit
B02-BKi-B08	admits
B02-BKi-B09	admitted
B02-BKi-B10	admittedly
B02-BKi-BJa	admitting
B02-BKi-BQu	admonished
B02-BKi-BKi	admonition
B02-BKi-BAc	adobe
B02-BKi-R02	adolescence
B02-BKi-R03	adolescent
B02-BKi-R04	adolescents
B02-BKi-R05	adopt
B02-BKi-R06	adopted
B02-BKi-R07	adopting
B02-BKi-R08	adoption
B02-BKi-R09	adoptive
B02-BKi-R10	adopts
B02-BKi-RJa	adoration
B02-BKi-RQu	adore
B02-BKi-RKi	adored
B02-BKi-RAc	adorned
B02-BAc-B02	adrenal
B02-BAc-B03	adrenaline
B02-BAc-B04	adult
B02-BAc-B05	adultery
B02-BAc-B06	adulthood
B02-BAc-B07	adults
B02-BAc-B08	advance
B02-BAc-B09	advanced
B02-BAc-B10	advancement
B02-BAc-BJa	advances
B02-BAc-BQu	advancing
B02-BAc-BKi	advantage
B02-BAc-BAc	advantageous
B02-BAc-R02	advantages
B02-BAc-R03	advent
B02-BAc-R04	adventure
B02-BAc-R05	adventurers
B02-BAc-R06	adventures
B02-BAc-R07	adventurous
B02-BAc-R08	adverb
B02-BAc-R09	adverbs
B02-BAc-R10	adversarial
B02-BAc-RJa	adversaries
B02-BAc-RQu	adversary
B02-BAc-RKi	adverse
B02-BAc-RAc	adversely
B02-R02-B02	adversity
B02-R02-B03	advertise
B02-R02-B04	advertised
B02-R02-B05	advertisement
B02-R02-B06	advertisements
B02-R02-B07	advertiser
B02-R02-B08	advertisers
B02-R02-B09	advertising
B02-R02-B10	advice
B02-R02-BJa	advisable
B02-R02-BQu	advise
B02-R02-BKi	advised
B02-R02-BAc	adviser
B02-R02-R02	advisers
B02-R02-R03	advises
B02-R02-R04	advising
B02-R02-R05	advisory
B02-R02-R06	advocacy
B02-R02-R07	advocate
B02-R02-R08	advocated
B02-R02-R09	advocates
B02-R02-R10	advocating
B02-R02-RJa	aeration
B02-R02-RQu	aerial
B02-R02-RKi	aerodynamic
B02-R02-RAc	aeronautics
B02-R03-B02	aerosol
B02-R03-B03	afar
B02-R03-B04	affair
B02-R03-B05	affairs
B02-R03-B06	affect
B02-R03-B07	affecting
B02-R03-B08	affection
B02-R03-B09	affectionate
B02-R03-B10	affectionately
B02-R03-BJa	affections
B02-R03-BQu	affects
B02-R03-BKi	affidavit
B02-R03-BAc	affiliate
B02-R03-R02	affiliated
B02-R03-R03	affiliates
B02-R03-R04	affiliation
B02-R03-R05	affiliations
B02-R03-R06	affinities
B02-R03-R07	affinity
B02-R03-R08	affirm
B02-R03-R09	affirmation
B02-R03-R10	affirmative
B02-R03-RJa	affirming
B02-R03-RQu	affirms
B02-R03-RKi	affixed
B02-R03-RAc	afflicted
B02-R04-B02	affliction
B02-R04-B03	affluence
B02-R04-B04	affluent
B02-R04-B05	afford
B02-R04-B06	affordable
B02-R04-B07	afforded
B02-R04-B08	affording
B02-R04-B09	affords
B02-R04-B10	afghan
B02-R04-BJa	afloat
B02-R04-BQu	aforementioned
B02-R04-BKi	afraid
B02-R04-BAc	afterlife
B02-R04-R02	aftermath
B02-R04-R03	afternoon
B02-R04-R04	afternoons
B02-R04-R05	afterward
B02-R04-R06	afterwards
B02-R04-R07	again
B02-R04-R08	against
B02-R04-R09	agencies
B02-R04-R10	agency
B02-R04-RJa	agenda
B02-R04-RQu	agendas
B02-R04-RKi	aggravated
B02-R04-RAc	aggregate
B02-R05-B02	aggregated
B02-R05-B03	aggregates
B02-R05-B04	aggregation
B02-R05-B05	aggression
B02-R05-B06	aggressive
B02-R05-B07	aggressively
B02-R05-B08	aggressiveness
B02-R05-B09	aggressor
B02-R05-B10	aggrieved
B02-R05-BJa	agile
B02-R05-BQu	agility
B02-R05-BKi	agitated
B02-R05-BAc	agitation
B02-R05-R02	agonizing
B02-R05-R03	agony
B02-R05-R04	agrarian
B02-R05-R05	agree
B02-R05-R06	agreeable
B02-R05-R07	agreed
B02-R05-R08	agreeing
B02-R05-R09	agreement
B02-R05-R10	agreements
B02-R05-RJa	agrees
B02-R05-RQu	agricultural
B02-R05-RKi	agriculture
B02-R05-RAc	ahead
B02-R06-B02	aide
B02-R06-B03	aides
B02-R06-B04	ailments
B02-R06-B05	aim
B02-R06-B06	aimed
B02-R06-B07	aiming
B02-R06-B08	aims
B02-R06-B09	airborne
B02-R06-B10	aircraft
B02-R06-BJa	airfield
B02-R06-BQu	airline
B02-R06-BKi	airlines
B02-R06-BAc	airplane
B02-R06-R02	airplanes
B02-R06-R03	airport
B02-R06-R04	airports
B02-R06-R05	airways
B02-R06-R06	aisle
B02-R06-R07	aisles
B02-R06-R08	akin
B02-R06-R09	alarm
B02-R06-R10	alarmed
B02-R06-RJa	alarming
B02-R06-RQu	alarms
B02-R06-RKi	alas
B02-R06-RAc	albeit
B02-R07-B02	album
B02-R07-B03	albumin
B02-R07-B04	albums
B02-R07-B05	alchemy
B02-R07-B06	alcohol
B02-R07-B07	alcoholic
B02-R07-B08	alcoholics
B02-R07-B09	alcoholism
B02-R07-B10	alcohols
B02-R07-BJa	alert
B02-R07-BQu	alerted
B02-R07-BKi	alertness
B02-R07-BAc	alerts
B02-R07-R02	alfalfa
B02-R07-R03	algae
B02-R07-R04	algebra
B02-R07-R05	algebraic
B02-R07-R06	algorithm
B02-R07-R07	algorithms
B02-R07-R08	alias
B02-R07-R09	alien
B02-R07-R10	alienate
B02-R07-RJa	alienated
B02-R07-RQu	alienating
B02-R07-RKi	alienation
B02-R07-RAc	aliens
B02-R08-B02	align
B02-R08-B03	aligned
B02-R08-B04	aligning
B02-R08-B05	alignment
B02-R08-B06	alike
B02-R08-B07	alimony
B02-R08-B08	alive
B02-R08-B09	alkali
B02-R08-B10	alkaline
B02-R08-BJa	allegation
B02-R08-BQu	allegations
B02-R08-BKi	alleged
B02-R08-BAc	allegedly
B02-R08-R02	allegiance
B02-R08-R03	alleging
B02-R08-R04	allegorical
B02-R08-R05	allegory
B02-R08-R06	allergic
B02-R08-R07	allergies
B02-R08-R08	allergy
B02-R08-R09	alleviate
B02-R08-R10	alleviation
B02-R08-RJa	alleys
B02-R08-RQu	alliance
B02-R08-RKi	alliances
B02-R08-RAc	allocate
B02-R09-B02	allocated
B02-R09-B03	allocating
B02-R09-B04	allocation
B02-R09-B05	allocations
B02-R09-B06	allotment
B02-R09-B07	allotted
B02-R09-B08	allowable
B02-R09-B09	allowance
B02-R09-B10	allowances
B02-R09-BJa	allowed
B02-R09-BQu	allowing
B02-R09-BKi	alloy
B02-R09-BAc	alloys
B02-R09-R02	alluded
B02-R09-R03	alludes
B02-R09-R04	allusion
B02-R09-R05	allusions
B02-R09-R06	alluvial
B02-R09-R07	almanac
B02-R09-R08	almighty
B02-R09-R09	almond
B02-R09-R10	almonds
B02-R09-RJa	almost
B02-R09-RQu	aloft
B02-R09-RKi	alone
B02-R09-RAc	along
B02-R10-B02	alongside
B02-R10-B03	aloof
B02-R10-B04	aloud
B02-R10-B05	alpha
B02-R10-B06	alphabet
B02-R10-B07	alphabetical
B02-R10-B08	alphabetically
B02-R10-B09	alpine
B02-R10-B10	already
B02-R10-BJa	alright
B02-R10-BQu	altar
B02-R10-BKi	altars
B02-R10-BAc	alter
B02-R10-R02	alteration
B02-R10-R03	alterations
B02-R10-R04	altering
B02-R10-R05	alternate
B02-R10-R06	alternately
B02-R10-R07	alternating
B02-R10-R08	alternation
B02-R10-R09	alternative
B02-R10-R10	alternatively
B02-R10-RJa	alternatives
B02-R10-RQu	alters
B02-R10-RKi	although
B02-R10-RAc	altitude
B02-RJa-B02	altitudes
B02-RJa-B03	alto
B02-RJa-B04	altogether
B02-RJa-B05	altruism
B02-RJa-B06	altruistic
B02-RJa-B07	aluminum
B02-RJa-B08	alumni
B02-RJa-B09	always
B02-RJa-B10	amalgam
B02-RJa-BJa	amalgamated
B02-RJa-BQu	amalgamation
B02-RJa-BKi	amateur
B02-RJa-BAc	amateurs
B02-RJa-R02	amazed
B02-RJa-R03	amazement
B02-RJa-R04	amazing
B02-RJa-R05	amazingly
B02-RJa-R06	amazon
B02-RJa-R07	ambassador
B02-RJa-R08	ambassadors
B02-RJa-R09	ambient
B02-RJa-R10	ambiguities
B02-RJa-RJa	ambiguity
B02-RJa-RQu	ambition
B02-RJa-RKi	ambitions
B02-RJa-RAc	ambitious
B02-RQu-B02	ambivalence
B02-RQu-B03	ambivalent
B02-RQu-B04	ambulance
B02-RQu-B05	ambulatory
B02-RQu-B06	ambush
B02-RQu-B07	amen
B02-RQu-B08	amenable
B02-RQu-B09	amend
B02-RQu-B10	amended
B02-RQu-BJa	amending
B02-RQu-BQu	amendment
B02-RQu-BKi	amendments
B02-RQu-BAc	amends
B02-RQu-R02	amenities
B02-RQu-R03	amiable
B02-RQu-R04	amid
B02-RQu-R05	amidst
B02-RQu-R06	amino
B02-RQu-R07	ammonia
B02-RQu-R08	ammunition
B02-RQu-R09	amnesia
B02-RQu-R10	amnesty
B02-RQu-RJa	among
B02-RQu-RQu	amongst
B02-RQu-RKi	amorous
B02-RQu-RAc	amorphous
B02-RKi-B02	amortization
B02-RKi-B03	amounted
B02-RKi-B04	amounting
B02-RKi-B05	amounts
B02-RKi-B06	amour
B02-RKi-B07	amphibians
B02-RKi-B08	amphibious
B02-RKi-B09	amplification
B02-RKi-B10	amplified
B02-RKi-BJa	amplifier
B02-RKi-BQu	amplifiers
B02-RKi-BKi	amplify
B02-RKi-BAc	amplitude
B02-RKi-R02	amplitudes
B02-RKi-R03	amply
B02-RKi-R04	amputation
B02-RKi-R05	amuse
B02-RKi-R06	amused
B02-RKi-R07	amusement
B02-RKi-R08	amusing
B02-RKi-R09	anaerobic
B02-RKi-R10	analog
B02-RKi-RJa	analogies
B02-RKi-RQu	analogous
B02-RKi-RKi	analogy
B02-RKi-RAc	analysis
B02-RAc-B02	analyst
B02-RAc-B03	analysts
B02-RAc-B04	analytic
B02-RAc-B05	analytical
B02-RAc-B06	analytically
B02-RAc-B07	analyze
B02-RAc-B08	analyzed
B02-RAc-B09	analyzer
B02-RAc-B10	analyzes
B02-RAc-BJa	analyzing
B02-RAc-BQu	anarchist
B02-RAc-BKi	anarchists
B02-RAc-BAc	anarchy
B02-RAc-R02	anatomic
B02-RAc-R03	anatomical
B02-RAc-R04	anatomy
B02-RAc-R05	ancestor
B02-RAc-R06	ancestors
B02-RAc-R07	ancestral
B02-RAc-R08	ancestry
B02-RAc-R09	anchor
B02-RAc-R10	anchorage
B02-RAc-RJa	anchored
B02-RAc-RQu	anchoring
B02-RAc-RKi	anchors
B02-RAc-RAc	ancient
B03-B02-B02	ancients
B03-B02-B03	ancillary
B03-B02-B04	androgen
B03-B02-B05	anecdotal
B03-B02-B06	anecdote
B03-B02-B07	anecdotes
B03-B02-B08	anemia
B03-B02-B09	anesthesia
B03-B02-B10	anesthetic
B03-B02-BJa	anesthetics
B03-B02-BQu	aneurysm
B03-B02-BKi	aneurysms
B03-B02-BAc	anew
B03-B02-R02	angel
B03-B02-R03	angelic
B03-B02-R04	angels
B03-B02-R05	angina
B03-B02-R06	angioplasty
B03-B02-R07	angrily
B03-B02-R08	angry
B03-B02-R09	anguish
B03-B02-R10	animal
B03-B02-RJa	animals
B03-B02-RQu	animated
B03-B02-RKi	animation
B03-B02-RAc	animosity
B03-B03-B02	anion
B03-B03-B03	ankle
B03-B03-B04	ankles
B03-B03-B05	annals
B03-B03-B06	annealing
B03-B03-B07	annex
B03-B03-B08	annexation
B03-B03-B09	annexed
B03-B03-B10	annihilation
B03-B03-BJa	anniversary
B03-B03-BQu	annotated
B03-B03-BKi	annotation
B03-B03-BAc	annotations
B03-B03-R02	announce
B03-B03-R03	announced
B03-B03-R04	announcement
B03-B03-R05	announcements
B03-B03-R06	announces
B03-B03-R07	announcing
B03-B03-R08	annoyance
B03-B03-R09	annoyed
B03-B03-R10	annoying
B03-B03-RJa	annual
B03-B03-RQu	annually
B03-B03-RKi	annuities
B03-B03-RAc	annuity
B03-B04-B02	anode
B03-B04-B03	anointed
B03-B04-B04	anomalies
B03-B04-B05	anomalous
B03-B04-B06	anomaly
B03-B04-B07	anonymity
B03-B04-B08	anonymous
B03-B04-B09	anorexia
B03-B04-B10	answer
B03-B04-BJa	answering
B03-B04-BQu	answers
B03-B04-BKi	antagonism
B03-B04-BAc	antagonist
B03-B04-R02	antagonistic
B03-B04-R03	antagonists
B03-B04-R04	antarctic
B03-B04-R05	ante
B03-B04-R06	antebellum
B03-B04-R07	antecedent
B03-B04-R08	antecedents
B03-B04-R09	antelope
B03-B04-R10	antenna
B03-B04-RJa	antennas
B03-B04-RQu	anterior
B03-B04-RKi	anthem
B03-B04-RAc	anthologies
B03-B05-B02	anthology
B03-B05-B03	anthropological
B03-B05-B04	anthropologist
B03-B05-B05	anthropologists
B03-B05-B06	anthropology
B03-B05-B07	antibiotic
B03-B05-B08	antibiotics
B03-B05-B09	antibodies
B03-B05-B10	antibody
B03-B05-BJa	anticipate
B03-B05-BQu	anticipates
B03-B05-BKi	anticipating
B03-B05-BAc	anticipation
B03-B05-R02	anticipatory
B03-B05-R03	antidepressant
B03-B05-R04	antidepressants
B03-B05-R05	antidote
B03-B05-R06	antigen
B03-B05-R07	antigens
B03-B05-R08	antipathy
B03-B05-R09	antiquarian
B03-B05-R10	antique
B03-B05-RJa	antiques
B03-B05-RQu	antiquities
B03-B05-RKi	antiquity
B03-B05-RAc	antislavery
B03-B06-B02	antisocial
B03-B06-B03	antithesis
B03-B06-B04	antithetical
B03-B06-B05	antitrust
B03-B06-B06	anxieties
B03-B06-B07	anxiety
B03-B06-B08	anxious
B03-B06-B09	anxiously
B03-B06-B10	anybody
B03-B06-BJa	anyhow
B03-B06-BQu	anymore
B03-B06-BKi	anyone
B03-B06-BAc	anything
B03-B06-R02	anytime
B03-B06-R03	anywhere
B03-B06-R04	aorta
B03-B06-R05	apart
B03-B06-R06	apartheid
B03-B06-R07	apartment
B03-B06-R08	apartments
B03-B06-R09	apathy
B03-B06-R10	aperture
B03-B06-RJa	apex
B03-B06-RQu	aphasia
B03-B06-RKi	apocalypse
B03-B06-RAc	apocalyptic
B03-B07-B02	apologetic
B03-B07-B03	apologies
B03-B07-B04	apologize
B03-B07-B05	apologized
B03-B07-B06	apology
B03-B07-B07	apostle
B03-B07-B08	apostles
B03-B07-B09	apostolic
B03-B07-B10	app
B03-B07-BJa	appalled
B03-B07-BQu	appalling
B03-B07-BKi	apparatus
B03-B07-BAc	apparel
B03-B07-R02	apparent
B03-B07-R03	apparently
B03-B07-R04	apparition
B03-B07-R05	appeal
B03-B07-R06	appealed
B03-B07-R07	appealing
B03-B07-R08	appeals
B03-B07-R09	appearance
B03-B07-R10	appearances
B03-B07-RJa	appearing
B03-B07-RQu	appears
B03-B07-RKi	appease
B03-B07-RAc	appellant
B03-B08-B02	appellate
B03-B08-B03	appended
B03-B08-B04	appendices
B03-B08-B05	appendix
B03-B08-B06	appetite
B03-B08-B07	appetites
B03-B08-B08	applauded
B03-B08-B09	applause
B03-B08-B10	apples
B03-B08-BJa	appliance
B03-B08-BQu	appliances
B03-B08-BKi	applicability
B03-B08-BAc	applicable
B03-B08-R02	applicant
B03-B08-R03	applicants
B03-B08-R04	application
B03-B08-R05	applications
B03-B08-R06	applied
B03-B08-R07	applies
B03-B08-R08	apply
B03-B08-R09	applying
B03-B08-R10	appoint
B03-B08-RJa	appointed
B03-B08-RQu	appointing
B03-B08-RKi	appointment
B03-B08-RAc	appointments
B03-B09-B02	apportionment
B03-B09-B03	appraisal
B03-B09-B04	appraisals
B03-B09-B05	appraised
B03-B09-B06	appreciable
B03-B09-B07	appreciably
B03-B09-B08	appreciate
B03-B09-B09	appreciated
B03-B09-B10	appreciating
B03-B09-BJa	appreciation
B03-B09-BQu	appreciative
B03-B09-BKi	apprehend
B03-B09-BAc	apprehended
B03-B09-R02	apprehension
B03-B09-R03	apprehensive
B03-B09-R04	apprentice
B03-B09-R05	apprentices
B03-B09-R06	apprenticeship
B03-B09-R07	approach
B03-B09-R08	approached
B03-B09-R09	approaches
B03-B09-R10	approaching
B03-B09-RJa	approbation
B03-B09-RQu	appropriated
B03-B09-RKi	appropriately
B03-B09-RAc	appropriateness
B03-B10-B02	appropriation
B03-B10-B03	appropriations
B03-B10-B04	approval
B03-B10-B05	approve
B03-B10-B06	approved
B03-B10-B07	approves
B03-B10-B08	approving
B03-B10-B09	approximate
B03-B10-B10	approximated
B03-B10-BJa	approximately
B03-B10-BQu	approximates
B03-B10-BKi	approximation
B03-B10-BAc	approximations
B03-B10-R02	apron
B03-B10-R03	aptitude
B03-B10-R04	aptly
B03-B10-R05	aquaculture
B03-B10-R06	aquarium
B03-B10-R07	aquatic
B03-B10-R08	aqueous
B03-B10-R09	aquifer
B03-B10-R10	arbiter
B03-B10-RJa	arbitrarily
B03-B10-RQu	arbitrary
B03-B10-RKi	arbitration
B03-B10-RAc	arbitrator
B03-BJa-B02	arbitrators
B03-BJa-B03	arc
B03-BJa-B04	arcade
B03-BJa-B05	archaic
B03-BJa-B06	archbishop
B03-BJa-B07	archer
B03-BJa-B08	archetypal
B03-BJa-B09	archetype
B03-BJa-B10	archipelago
B03-BJa-BJa	architect
B03-BJa-BQu	architects
B03-BJa-BKi	architectural
B03-BJa-BAc	architecture
B03-BJa-R02	architectures
B03-BJa-R03	archive
B03-BJa-R04	archives
B03-BJa-R05	arcs
B03-BJa-R06	ardent
B03-BJa-R07	arduous
B03-BJa-R08	area
B03-BJa-R09	areas
B03-BJa-R10	arena
B03-BJa-RJa	arenas
B03-BJa-RQu	argon
B03-BJa-RKi	arguably
B03-BJa-RAc	argue
B03-BQu-B02	argued
B03-BQu-B03	argues
B03-BQu-B04	arguing
B03-BQu-B05	argument
B03-BQu-B06	argumentation
B03-BQu-B07	arguments
B03-BQu-B08	arid
B03-BQu-B09	arise
B03-BQu-B10	arisen
B03-BQu-BJa	arises
B03-BQu-BQu	arising
B03-BQu-BKi	aristocracy
B03-BQu-BAc	aristocratic
B03-BQu-R02	aristocrats
B03-BQu-R03	arithmetic
B03-BQu-R04	armament
B03-BQu-R05	armaments
B03-BQu-R06	armature
B03-BQu-R07	armchair
B03-BQu-R08	armies
B03-BQu-R09	armistice
B03-BQu-R10	armor
B03-BQu-RJa	armored
B03-BQu-RQu	army
B03-BQu-RKi	aroma
B03-BQu-RAc	aromatic
B03-BKi-B02	arose
B03-BKi-B03	arousal
B03-BKi-B04	arouse
B03-BKi-B05	arousing
B03-BKi-B06	arrangements
B03-BKi-B07	arranging
B03-BKi-B08	array
B03-BKi-B09	arrayed
B03-BKi-B10	arrays
B03-BKi-BJa	arrears
B03-BKi-BQu	arrest
B03-BKi-BKi	arrested
B03-BKi-BAc	arresting
B03-BKi-R02	arrests
B03-BKi-R03	arrival
B03-BKi-R04	arrivals
B03-BKi-R05	arrive
B03-BKi-R06	arrived
B03-BKi-R07	arrives
B03-BKi-R08	arriving
B03-BKi-R09	arrogance
B03-BKi-R10	arrogant
B03-BKi-RJa	arrows
B03-BKi-RQu	arsenal
B03-BKi-RKi	arsenic
B03-BKi-RAc	arteries
B03-BAc-B02	artery
B03-BAc-B03	arthritis
B03-BAc-B04	articulated
B03-BAc-B05	articulates
B03-BAc-B06	articulating
B03-BAc-B07	articulation
B03-BAc-B08	artifact
B03-BAc-B09	artifacts
B03-BAc-B10	artifice
B03-BAc-BJa	artificial
B03-BAc-BQu	artificially
B03-BAc-BKi	artillery
B03-BAc-BAc	artist
B03-BAc-R02	artistic
B03-BAc-R03	artistry
B03-BAc-R04	artists
B03-BAc-R05	artwork
B03-BAc-R06	asbestos
B03-BAc-R07	ascend
B03-BAc-R08	ascendancy
B03-BAc-R09	ascended
B03-BAc-R10	ascending
B03-BAc-RJa	ascension
