B02-B02-B02	abandon
B02-BJa-R02	adjacent
B02-BJa-R03	adjective
B02-BJa-R04	adjectives
B02-BJa-R05	adjoining
B02-BJa-R06	adjudication
B02-BJa-R07	adjunct
B02-BJa-R08	adjust
B02-BJa-R09	adjustable
B02-BJa-R10	adjusted
B02-BJa-RJa	adjusting
B02-BJa-RQu	adjustment
B02-BJa-RKi	adjustments
B02-BJa-RAc	admin
B02-BQu-B02	administer
B02-BQu-B03	administered
B02-BQu-B04	administering
B02-BQu-B05	administers
B02-BQu-B06	administration
B02-BQu-B07	administrations
B02-BQu-B08	administrative
B02-BQu-B09	administrator
B02-BQu-B10	administrators
B02-BQu-BJa	admirable
B02-BQu-BQu	admirably
B02-BQu-BKi	admiral
B02-BQu-BAc	admirals
B02-BQu-R02	admiralty
B02-BQu-R03	admiration
B02-BQu-R04	admire
B02-BQu-R05	admired
B02-BQu-R06	admirer
B02-BQu-R07	admirers
B02-BQu-R08	admiring
B02-BQu-R09	admissible
B02-BQu-R10	admission
B02-BQu-RJa	admissions
B02-BQu-RQu	admit
B02-BQu-RKi	admits
B02-BQu-RAc	admitted
B02-BKi-B02	admittedly
B02-BKi-B03	admitting
B02-BKi-B04	admonition
B02-BKi-B05	adobe
B02-BKi-B06	adolescence
B02-BKi-B07	adolescent
B02-BKi-B08	adolescents
B02-BKi-B09	adopt
B02-BKi-B10	adopted
B02-BKi-BJa	adopting
B02-BKi-BQu	adoption
B02-BKi-BKi	adoptive
B02-BKi-BAc	adopts
B02-BKi-R02	adoration
B02-BKi-R03	adored
B02-BKi-R04	adorned
B02-BKi-R05	adrenal
B02-BKi-R06	adrenaline
B02-BKi-R07	adult
B02-BKi-R08	adultery
B02-BKi-R09	adulthood
B02-BKi-R10	adults
B02-BKi-RJa	advance
B02-BKi-RQu	advanced
B02-BKi-RKi	advancement
B02-BKi-RAc	advances
B02-BAc-B02	advancing
B02-BAc-B03	advantage
B02-BAc-B04	advantageous
B02-BAc-B05	advantages
B02-BAc-B06	advent
B02-BAc-B07	adventure
B02-BAc-B08	adventurer
B02-BAc-B09	adventures
B02-BAc-B10	adventurous
B02-BAc-BJa	adverb
B02-BAc-BQu	adverbs
B02-BAc-BKi	adversaries
B02-BAc-BAc	adversary
B02-BAc-R02	adverse
B02-BAc-R03	adversely
B02-BAc-R04	adversity
B02-BAc-R05	advertise
B02-BAc-R06	advertised
B02-BAc-R07	advertisement
B02-BAc-R08	advertisements
B02-BAc-R09	advertiser
B02-BAc-R10	advertisers
B02-BAc-RJa	advertising
B02-BAc-RQu	advice
B02-BAc-RKi	advisable
B02-BAc-RAc	advise
B02-R02-B02	advised
B02-R02-B03	adviser
B02-R02-B04	advisers
B02-R02-B05	advises
B02-R02-B06	advising
B02-R02-B07	advisory
B02-R02-B08	advocacy
B02-R02-B09	advocate
B02-R02-B10	advocated
B02-R02-BJa	advocates
B02-R02-BQu	advocating
B02-R02-BKi	aegis
B02-R02-BAc	aerial
B02-R02-R02	aerodynamic
B02-R02-R03	aeronautical
B02-R02-R04	aeronautics
B02-R02-R05	aerosol
B02-R02-R06	afar
B02-R02-R07	affair
B02-R02-R08	affairs
B02-R02-R09	affect
B02-R02-R10	affecting
B02-R02-RJa	affection
B02-R02-RQu	affectionate
B02-R02-RKi	affectionately
B02-R02-RAc	affections
B02-R03-B02	affects
B02-R03-B03	affidavit
B02-R03-B04	affiliate
B02-R03-B05	affiliated
B02-R03-B06	affiliates
B02-R03-B07	affiliation
B02-R03-B08	affiliations
B02-R03-B09	affinities
B02-R03-B10	affinity
B02-R03-BJa	affirm
B02-R03-BQu	affirmation
B02-R03-BKi	affirmative
B02-R03-BAc	affirming
B02-R03-R02	affirms
B02-R03-R03	afflicted
B02-R03-R04	affliction
B02-R03-R05	affluence
B02-R03-R06	affluent
B02-R03-R07	afford
B02-R03-R08	affordable
B02-R03-R09	afforded
B02-R03-R10	affords
B02-R03-RJa	afghan
B02-R03-RQu	afloat
B02-R03-RKi	aforementioned
B02-R03-RAc	afraid
B02-R04-B02	afterlife
B02-R04-B03	aftermath
B02-R04-B04	afternoon
B02-R04-B05	afternoons
B02-R04-B06	afterward
B02-R04-B07	afterwards
B02-R04-B08	again
B02-R04-B09	against
B02-R04-B10	agencies
B02-R04-BJa	agency
B02-R04-BQu	agenda
B02-R04-BKi	agendas
B02-R04-BAc	aggravated
B02-R04-R02	aggregate
B02-R04-R03	aggregated
B02-R04-R04	aggregates
B02-R04-R05	aggregation
B02-R04-R06	aggression
B02-R04-R07	aggressive
B02-R04-R08	aggressively
B02-R04-R09	aggressiveness
B02-R04-R10	agile
B02-R04-RJa	agitated
B02-R04-RQu	agitation
B02-R04-RKi	agony
B02-R04-RAc	agrarian
B02-R05-B02	agree
B02-R05-B03	agreeable
B02-R05-B04	agreed
B02-R05-B05	agreeing
B02-R05-B06	agreement
B02-R05-B07	agreements
B02-R05-B08	agrees
B02-R05-B09	agricultural
B02-R05-B10	agriculture
B02-R05-BJa	aground
B02-R05-BQu	ahead
B02-R05-BKi	aide
B02-R05-BAc	aides
B02-R05-R02	ailments
B02-R05-R03	aim
B02-R05-R04	aimed
B02-R05-R05	aiming
B02-R05-R06	aims
B02-R05-R07	airborne
B02-R05-R08	aircraft
B02-R05-R09	airfield
B02-R05-R10	airfields
B02-R05-RJa	airlift
B02-R05-RQu	airline
B02-R05-RKi	airlines
B02-R05-RAc	airmen
B02-R06-B02	airplane
B02-R06-B03	airplanes
B02-R06-B04	airport
B02-R06-B05	airports
B02-R06-B06	airship
B02-R06-B07	airspace
B02-R06-B08	airstrip
B02-R06-B09	airways
B02-R06-B10	aisle
B02-R06-BJa	aisles
B02-R06-BQu	akin
B02-R06-BKi	alarm
B02-R06-BAc	alarmed
B02-R06-R02	alarming
B02-R06-R03	alarms
B02-R06-R04	alas
B02-R06-R05	albeit
B02-R06-R06	album
B02-R06-R07	albumin
B02-R06-R08	albums
B02-R06-R09	alchemy
B02-R06-R10	alcohol
B02-R06-RJa	alcoholic
B02-R06-RQu	alcoholics
B02-R06-RKi	alcoholism
B02-R06-RAc	alder
B02-R07-B02	alderman
B02-R07-B03	aldermen
B02-R07-B04	alert
B02-R07-B05	alerted
B02-R07-B06	alfalfa
B02-R07-B07	algae
B02-R07-B08	algebra
B02-R07-B09	algebraic
B02-R07-B10	algebras
B02-R07-BJa	algorithm
B02-R07-BQu	algorithms
B02-R07-BKi	alias
B02-R07-BAc	alien
B02-R07-R02	alienated
B02-R07-R03	alienation
B02-R07-R04	aliens
B02-R07-R05	align
B02-R07-R06	aligned
B02-R07-R07	alignment
B02-R07-R08	alike
B02-R07-R09	alive
B02-R07-R10	alkali
B02-R07-RJa	alkaline
B02-R07-RQu	allegation
B02-R07-RKi	allegations
B02-R07-RAc	alleged
B02-R08-B02	allegedly
B02-R08-B03	allegiance
B02-R08-B04	alleging
B02-R08-B05	allegorical
B02-R08-B06	allegory
B02-R08-B07	allergic
B02-R08-B08	allergies
B02-R08-B09	allergy
B02-R08-B10	alleviate
B02-R08-BJa	alliance
B02-R08-BQu	alliances
B02-R08-BKi	alligator
B02-R08-BAc	allocate
B02-R08-R02	allocated
B02-R08-R03	allocating
B02-R08-R04	allocation
B02-R08-R05	allocations
B02-R08-R06	allotment
B02-R08-R07	allotted
B02-R08-R08	allowable
B02-R08-R09	allowance
B02-R08-R10	allowances
B02-R08-RJa	allowed
B02-R08-RQu	allowing
B02-R08-RKi	allows
B02-R08-RAc	alloy
B02-R09-B02	alloys
B02-R09-B03	alluded
B02-R09-B04	alludes
B02-R09-B05	allusion
B02-R09-B06	allusions
B02-R09-B07	alluvial
B02-R09-B08	almanac
B02-R09-B09	almighty
B02-R09-B10	almond
B02-R09-BJa	almost
B02-R09-BQu	aloft
B02-R09-BKi	alone
B02-R09-BAc	along
B02-R09-R02	alongside
B02-R09-R03	aloof
B02-R09-R04	aloud
B02-R09-R05	alpha
B02-R09-R06	alphabet
B02-R09-R07	alphabetical
B02-R09-R08	alphabetically
B02-R09-R09	alpine
B02-R09-R10	already
B02-R09-RJa	alright
B02-R09-RQu	altar
B02-R09-RKi	altars
B02-R09-RAc	alter
B02-R10-B02	alteration
B02-R10-B03	alterations
B02-R10-B04	altercation
B02-R10-B05	altered
B02-R10-B06	altering
B02-R10-B07	alternate
B02-R10-B08	alternated
B02-R10-B09	alternately
B02-R10-B10	alternating
B02-R10-BJa	alternation
B02-R10-BQu	alternative
B02-R10-BKi	alternatively
B02-R10-BAc	alternatives
B02-R10-R02	alters
B02-R10-R03	although
B02-R10-R04	altitude
B02-R10-R05	altitudes
B02-R10-R06	alto
B02-R10-R07	altogether
B02-R10-R08	altruism
B02-R10-R09	altruistic
B02-R10-R10	aluminum
B02-R10-RJa	alumni
B02-R10-RQu	always
B02-R10-RKi	amalgam
B02-R10-RAc	amalgamated
B02-RJa-B02	amalgamation
B02-RJa-B03	amassed
B02-RJa-B04	amateur
B02-RJa-B05	amateurs
B02-RJa-B06	amazed
B02-RJa-B07	amazement
B02-RJa-B08	amazing
B02-RJa-B09	amazingly
B02-RJa-B10	amazon
B02-RJa-BJa	ambassador
B02-RJa-BQu	ambassadors
B02-RJa-BKi	ambient
B02-RJa-BAc	ambiguities
B02-RJa-R02	ambiguity
B02-RJa-R03	ambition
B02-RJa-R04	ambitions
B02-RJa-R05	ambitious
B02-RJa-R06	ambivalence
B02-RJa-R07	ambivalent
B02-RJa-R08	ambulance
B02-RJa-R09	ambulatory
B02-RJa-R10	ambush
B02-RJa-RJa	ambushed
B02-RJa-RQu	amenable
B02-RJa-RKi	amend
B02-RJa-RAc	amended
B02-RQu-B02	amending
B02-RQu-B03	amendment
B02-RQu-B04	amendments
B02-RQu-B05	amenities
B02-RQu-B06	amiable
B02-RQu-B07	amid
B02-RQu-B08	amidst
B02-RQu-B09	amino
B02-RQu-B10	ammonia
B02-RQu-BJa	ammunition
B02-RQu-BQu	amnesia
B02-RQu-BKi	amnesty
B02-RQu-BAc	among
B02-RQu-R02	amongst
B02-RQu-R03	amorphous
B02-RQu-R04	amortization
B02-RQu-R05	amounted
B02-RQu-R06	amounting
B02-RQu-R07	amounts
B02-RQu-R08	amphibians
B02-RQu-R09	amphibious
B02-RQu-R10	amphitheater
B02-RQu-RJa	amplification
B02-RQu-RQu	amplified
B02-RQu-RKi	amplifier
B02-RQu-RAc	amplifiers
B02-RKi-B02	amplitude
B02-RKi-B03	amplitudes
B02-RKi-B04	amply
B02-RKi-B05	amputation
B02-RKi-B06	amuse
B02-RKi-B07	amused
B02-RKi-B08	amusement
B02-RKi-B09	amusing
B02-RKi-B10	anaerobic
B02-RKi-BJa	analog
B02-RKi-BQu	analogies
B02-RKi-BKi	analogous
B02-RKi-BAc	analogy
B02-RKi-R02	analysis
B02-RKi-R03	analyst
B02-RKi-R04	analysts
B02-RKi-R05	analytic
B02-RKi-R06	analytical
B02-RKi-R07	analytically
B02-RKi-R08	analyze
B02-RKi-R09	analyzed
B02-RKi-R10	analyzer
B02-RKi-RJa	analyzes
B02-RKi-RQu	analyzing
B02-RKi-RKi	anarchism
B02-RKi-RAc	anarchist
B02-RAc-B02	anarchists
B02-RAc-B03	anarchy
B02-RAc-B04	anatomic
B02-RAc-B05	anatomical
B02-RAc-B06	anatomy
B02-RAc-B07	ancestor
B02-RAc-B08	ancestors
B02-RAc-B09	ancestral
B02-RAc-B10	ancestry
B02-RAc-BJa	anchor
B02-RAc-BQu	anchorage
B02-RAc-BKi	anchored
B02-RAc-BAc	anchors
B02-RAc-R02	ancient
B02-RAc-R03	ancients
B02-RAc-R04	ancillary
B02-RAc-R05	androgen
B02-RAc-R06	android
B02-RAc-R07	anecdotal
B02-RAc-R08	anecdote
B02-RAc-R09	anecdotes
B02-RAc-R10	anemia
B02-RAc-RJa	anesthesia
B02-RAc-RQu	anesthetic
B02-RAc-RKi	aneurysm
B02-RAc-RAc	aneurysms
B03-B02-B02	anew
B03-B02-B03	angelic
B03-B02-B04	angels
B03-B02-B05	angina
B03-B02-B06	angrily
B03-B02-B07	angry
B03-B02-B08	anguish
B03-B02-B09	animal
B03-B02-B10	animals
B03-B02-BJa	animated
B03-B02-BQu	animation
B03-B02-BKi	animations
B03-B02-BAc	animator
B03-B02-R02	anime
B03-B02-R03	animosity
B03-B02-R04	anion
B03-B02-R05	ankle
B03-B02-R06	ankles
B03-B02-R07	annals
B03-B02-R08	annealing
B03-B02-R09	annex
B03-B02-R10	annexation
B03-B02-RJa	annexed
B03-B02-RQu	annihilation
B03-B02-RKi	anniversary
B03-B02-RAc	annotated
B03-B03-B02	annotation
B03-B03-B03	annotations
B03-B03-B04	announce
B03-B03-B05	announced
B03-B03-B06	announcement
B03-B03-B07	announcements
B03-B03-B08	announcer
B03-B03-B09	announces
B03-B03-B10	announcing
B03-B03-BJa	annoyance
B03-B03-BQu	annoyed
B03-B03-BKi	annoying
B03-B03-BAc	annual
B03-B03-R02	annually
B03-B03-R03	annuity
B03-B03-R04	annulled
B03-B03-R05	anode
B03-B03-R06	anointed
B03-B03-R07	anomalies
B03-B03-R08	anomalous
B03-B03-R09	anomaly
B03-B03-R10	anonymity
B03-B03-RJa	anonymous
B03-B03-RQu	anonymously
B03-B03-RKi	anorexia
B03-B03-RAc	answer
B03-B04-B02	answering
B03-B04-B03	answers
B03-B04-B04	antagonism
B03-B04-B05	antagonist
B03-B04-B06	antagonistic
B03-B04-B07	antagonists
B03-B04-B08	antarctic
B03-B04-B09	ante
B03-B04-B10	antebellum
B03-B04-BJa	antecedent
B03-B04-BQu	antecedents
B03-B04-BKi	antelope
B03-B04-BAc	antenna
B03-B04-R02	antennae
B03-B04-R03	antennas
B03-B04-R04	anterior
B03-B04-R05	anthem
B03-B04-R06	anthologies
B03-B04-R07	anthology
B03-B04-R08	anthropological
B03-B04-R09	anthropologist
B03-B04-R10	anthropologists
B03-B04-RJa	anthropology
B03-B04-RQu	antibiotic
B03-B04-RKi	antibiotics
B03-B04-RAc	antibodies
B03-B05-B02	antibody
B03-B05-B03	anticipate
B03-B05-B04	anticipated
B03-B05-B05	anticipates
B03-B05-B06	anticipating
B03-B05-B07	anticipation
B03-B05-B08	antidepressant
B03-B05-B09	antidepressants
B03-B05-B10	antidote
B03-B05-BJa	antigen
B03-B05-BQu	antigens
B03-B05-BKi	antiquarian
B03-B05-BAc	antique
B03-B05-R02	antiques
B03-B05-R03	antiquities
B03-B05-R04	antiquity
B03-B05-R05	antislavery
B03-B05-R06	antisocial
B03-B05-R07	antithesis
B03-B05-R08	antitrust
B03-B05-R09	anxieties
B03-B05-R10	anxiety
B03-B05-RJa	anxious
B03-B05-RQu	anxiously
B03-B05-RKi	anybody
B03-B05-RAc	anyhow
B03-B06-B02	anymore
B03-B06-B03	anyone
B03-B06-B04	anything
B03-B06-B05	anytime
B03-B06-B06	anywhere
B03-B06-B07	aorta
B03-B06-B08	apart
B03-B06-B09	apartheid
B03-B06-B10	apartment
B03-B06-BJa	apartments
B03-B06-BQu	apathy
B03-B06-BKi	aperture
B03-B06-BAc	apex
B03-B06-R02	aphasia
B03-B06-R03	apocalypse
B03-B06-R04	apocalyptic
B03-B06-R05	apologetic
B03-B06-R06	apologies
B03-B06-R07	apologize
B03-B06-R08	apologized
B03-B06-R09	apology
B03-B06-R10	apostle
B03-B06-RJa	apostles
B03-B06-RQu	apostolic
B03-B06-RKi	app
B03-B06-RAc	appalled
B03-B07-B02	appalling
B03-B07-B03	apparatus
B03-B07-B04	apparel
B03-B07-B05	apparent
B03-B07-B06	apparently
B03-B07-B07	appeal
B03-B07-B08	appealed
B03-B07-B09	appealing
B03-B07-B10	appeals
B03-B07-BJa	appearance
B03-B07-BQu	appearances
B03-B07-BKi	appearing
B03-B07-BAc	appears
B03-B07-R02	appellant
B03-B07-R03	appellate
B03-B07-R04	appended
B03-B07-R05	appendices
B03-B07-R06	appendix
B03-B07-R07	appetite
B03-B07-R08	appetites
B03-B07-R09	applauded
B03-B07-R10	applause
B03-B07-RJa	apples
B03-B07-RQu	appliance
B03-B07-RKi	appliances
B03-B07-RAc	applicability
B03-B08-B02	applicable
B03-B08-B03	applicant
B03-B08-B04	applicants
B03-B08-B05	application
B03-B08-B06	applications
B03-B08-B07	applied
B03-B08-B08	applies
B03-B08-B09	apply
B03-B08-B10	applying
B03-B08-BJa	appoint
B03-B08-BQu	appointed
B03-B08-BKi	appointing
B03-B08-BAc	appointment
B03-B08-R02	appointments
B03-B08-R03	appoints
B03-B08-R04	appraisal
B03-B08-R05	appraisals
B03-B08-R06	appreciable
B03-B08-R07	appreciably
B03-B08-R08	appreciate
B03-B08-R09	appreciated
B03-B08-R10	appreciating
B03-B08-RJa	appreciation
B03-B08-RQu	appreciative
B03-B08-RKi	apprehend
B03-B08-RAc	apprehended
B03-B09-B02	apprehension
B03-B09-B03	apprehensive
B03-B09-B04	apprentice
B03-B09-B05	apprenticed
B03-B09-B06	apprentices
B03-B09-B07	apprenticeship
B03-B09-B08	approach
B03-B09-B09	approached
B03-B09-B10	approaches
B03-B09-BJa	approaching
B03-B09-BQu	appropriated
B03-B09-BKi	appropriately
B03-B09-BAc	appropriateness
B03-B09-R02	appropriation
B03-B09-R03	appropriations
B03-B09-R04	approval
B03-B09-R05	approve
B03-B09-R06	approved
B03-B09-R07	approving
B03-B09-R08	approximate
B03-B09-R09	approximated
B03-B09-R10	approximately
B03-B09-RJa	approximation
B03-B09-RQu	approximations
B03-B09-RKi	apps
B03-B09-RAc	apron
B03-B10-B02	aptitude
B03-B10-B03	aptly
B03-B10-B04	aqua
B03-B10-B05	aquaculture
B03-B10-B06	aquarium
B03-B10-B07	aquatic
B03-B10-B08	aquatics
B03-B10-B09	aqueduct
B03-B10-B10	aquifer
B03-B10-BJa	arbitrarily
B03-B10-BQu	arbitrary
B03-B10-BKi	arbitration
B03-B10-BAc	arbitrator
B03-B10-R02	arbitrators
B03-B10-R03	arboretum
B03-B10-R04	arc
B03-B10-R05	arcade
B03-B10-R06	arcades
B03-B10-R07	archaic
B03-B10-R08	archangel
B03-B10-R09	archbishop
B03-B10-R10	archdeacon
B03-B10-RJa	archdiocese
B03-B10-RQu	archduke
B03-B10-RKi	archeological
B03-B10-RAc	archer
B03-BJa-B02	archers
B03-BJa-B03	archery
B03-BJa-B04	archetypal
B03-BJa-B05	archetype
B03-BJa-B06	archipelago
B03-BJa-B07	architect
B03-BJa-B08	architects
B03-BJa-B09	architectural
B03-BJa-B10	architecture
B03-BJa-BJa	architectures
B03-BJa-BQu	archive
B03-BJa-BKi	archived
B03-BJa-BAc	archives
B03-BJa-R02	arcs
B03-BJa-R03	ardent
B03-BJa-R04	arduous
B03-BJa-R05	area
B03-BJa-R06	areas
B03-BJa-R07	arena
B03-BJa-R08	arenas
B03-BJa-R09	argon
B03-BJa-R10	arguably
B03-BJa-RJa	argue
B03-BJa-RQu	argued
B03-BJa-RKi	argues
B03-BJa-RAc	arguing
B03-BQu-B02	argument
B03-BQu-B03	argumentation
B03-BQu-B04	arguments
B03-BQu-B05	argyle
B03-BQu-B06	arid
B03-BQu-B07	arise
B03-BQu-B08	arisen
B03-BQu-B09	arises
B03-BQu-B10	arising
B03-BQu-BJa	aristocracy
B03-BQu-BQu	aristocrat
B03-BQu-BKi	aristocratic
B03-BQu-BAc	aristocrats
B03-BQu-R02	arithmetic
B03-BQu-R03	armada
B03-BQu-R04	armament
B03-BQu-R05	armaments
B03-BQu-R06	armchair
B03-BQu-R07	armies
B03-BQu-R08	armistice
B03-BQu-R09	armor
B03-BQu-R10	armored
B03-BQu-RJa	armory
B03-BQu-RQu	army
B03-BQu-RKi	aroma
B03-BQu-RAc	aromatic
B03-BKi-B02	arose
B03-BKi-B03	around
B03-BKi-B04	arousal
B03-BKi-B05	arouse
B03-BKi-B06	arrange
B03-BKi-B07	arranged
B03-BKi-B08	arrangements
B03-BKi-B09	arranger
B03-BKi-B10	arranges
B03-BKi-BJa	arranging
B03-BKi-BQu	array
B03-BKi-BKi	arrays
B03-BKi-BAc	arrears
B03-BKi-R02	arrest
B03-BKi-R03	arrested
B03-BKi-R04	arresting
B03-BKi-R05	arrests
B03-BKi-R06	arrival
B03-BKi-R07	arrivals
B03-BKi-R08	arrive
B03-BKi-R09	arrived
B03-BKi-R10	arrives
B03-BKi-RJa	arriving
B03-BKi-RQu	arrogance
B03-BKi-RKi	arrogant
B03-BKi-RAc	arroyo
B03-BAc-B02	arsenal
B03-BAc-B03	arsenic
B03-BAc-B04	arteries
B03-BAc-B05	artery
B03-BAc-B06	arthritis
B03-BAc-B07	articulated
B03-BAc-B08	articulating
B03-BAc-B09	articulation
B03-BAc-B10	artifact
B03-BAc-BJa	artifacts
B03-BAc-BQu	artificial
B03-BAc-BKi	artificially
B03-BAc-BAc	artillery
B03-BAc-R02	artist
B03-BAc-R03	artistic
B03-BAc-R04	artistry
B03-BAc-R05	artists
B03-BAc-R06	artwork
B03-BAc-R07	artworks
B03-BAc-R08	asbestos
B03-BAc-R09	ascend
B03-BAc-R10	ascendancy
B03-BAc-RJa	ascended
B03-BAc-RQu	ascending
B03-BAc-RKi	ascension
